"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-29958.3828394413,"unknown",-29952.09095287323,-29946.396762371063,0.0,5.9427525997161865,38.751317739486694,44.181578159332275,48.63177156448364,54.47943592071533,62.024208784103394,"unknown",68.96139240264893,"unknown",75.45694375038147,81.3705108165741,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.2602481842041,"unknown",94.54899287223816,109.5644121170044,"unknown","unknown",116.0025908946991,121.98609495162964,128.67670059204102,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",134.58859539031982,"unknown","unknown",140.57929277420044
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-29621.732993125916,"unknown",-29615.602618932724,-29610.085368156433,0.0,5.5937817096710205,7.279003381729126,12.699004411697388,28.48723864555359,34.519997358322144,36.57831072807312,"unknown","unknown",43.64555525779724,49.59028625488281,52.01292681694031,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.02073931694031,"unknown",64.46942734718323,67.168612241745,"unknown","unknown",73.98754072189331,80.48764133453369,82.53776407241821,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.1100504398346,"unknown","unknown",94.41958117485046
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-1992.199141740799,"unknown",-1986.3614842891693,-1980.837014913559,0.0,7.005306720733643,18204.458706855774,18211.543623924255,18339.42206287384,18345.364816188812,18353.564603567123,"unknown","unknown",18361.190901756287,18367.369971752167,18370.012408733368,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",18377.05697774887,"unknown",18382.996213912964,18387.798993110657,"unknown","unknown",18393.182878017426,18399.318701982498,18400.700311660767,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",18407.22156906128,"unknown","unknown",18412.89384508133
"152aa4d",-30568.738518953323,"unknown",-30563.521416425705,-30557.752487897873,0.0,5.714246988296509,13.320376873016357,20.35892391204834,41.075135707855225,48.24127674102783,51.291731119155884,"unknown","unknown",58.05820608139038,64.2269446849823,66.05891466140747,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.52474570274353,"unknown",78.66532635688782,81.67585372924805,"unknown","unknown",88.65903663635254,95.74591493606567,97.96525645256042,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.8561499118805,"unknown","unknown",111.07945990562439
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-11267.579585075378,"unknown",-11261.094437599182,-11255.339623451233,0.0,5.734620571136475,13.656646728515625,20.378914833068848,145.68979001045227,151.7355523109436,1519.0624032020569,"unknown","unknown",1524.990089416504,1530.8024017810822,1532.7547688484192,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1538.5460822582245,"unknown",1545.3073937892914,1567.255022764206,"unknown","unknown",1573.893375635147,1581.1166002750397,1584.8276689052582,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1590.6726751327515,"unknown","unknown",1595.98778963089
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-70336.29176735878,"unknown",-70330.2828669548,-70324.97949576378,0.0,7.061580419540405,9.0043306350708,16.130380392074585,27.765761137008667,33.83570718765259,35.566617488861084,"unknown","unknown",41.57822918891907,47.84332871437073,49.52980446815491,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.459794998168945,"unknown",63.689387798309326,65.43748021125793,"unknown","unknown",72.51625752449036,78.52288222312927,80.19319438934326,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.83965945243835,"unknown","unknown",92.45617866516113
"7d9c3_1",-70336.29176735878,"unknown",-70330.2828669548,-70324.97949576378,0.0,7.061580419540405,9.0043306350708,16.130380392074585,27.765761137008667,33.83570718765259,35.566617488861084,"unknown","unknown",41.57822918891907,47.84332871437073,49.52980446815491,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.459794998168945,"unknown",63.689387798309326,65.43748021125793,"unknown","unknown",72.51625752449036,78.52288222312927,80.19319438934326,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.83965945243835,"unknown","unknown",92.45617866516113
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
