"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"52d61f6",-7823.868629217148,-7818.13009262085,-7810.906921386719,-7804.6958730220795,0.0,7.434298276901245,9.148641586303711,16.317068338394165,35.662306785583496,41.79268455505371,45.522080421447754,"unknown","unknown",52.03358268737793,59.21938443183899,61.66247773170471,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.4720368385315,"","unknown",73.89615607261658,76.03570747375488,"unknown","unknown",82.66438937187195,89.3953754901886,91.05594253540039,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.17976570129395,"unknown","unknown",105.30965662002563
"34d8485",-5772.986546278,-5766.47926068306,-5760.263430118561,-5754.700774431229,0.0,5.620485067367554,12.19489049911499,18.9347186088562,61.5159707069397,67.04862976074219,75.22766876220703,"unknown","unknown",81.47486019134521,87.67729258537292,92.38596844673157,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.36658453941345,"","unknown",104.87425088882446,118.59859776496887,"unknown","unknown",124.98379611968994,132.08670783042908,135.8580379486084,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.7594611644745,"unknown","unknown",148.77006769180298
"693ef79",-19.070292949676514,-13.834853410720825,-8.310124635696411,-1.9607491493225098,0.0,5.425037622451782,7.791627407073975,13.219932079315186,38.22864818572998,45.075719118118286,52.949212074279785,"unknown","unknown",58.63747692108154,65.0346109867096,66.79866147041321,73.8478422164917,77.89353084564209,"unknown",84.42542266845703,"unknown",90.60404229164124,92.75500774383545,"unknown","unknown","unknown","unknown","unknown",99.86027193069458,"unknown",105.17257404327393,157.4176378250122,"unknown","unknown",163.1845989227295,168.824556350708,190.84808707237244,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",197.5179615020752,"unknown","unknown",202.93857789039612
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-158.56442737579346,-153.02366185188293,-147.6224410533905,-141.41845107078552,0.0,7.1165125370025635,9.974076747894287,16.214436531066895,44.00267243385315,50.5531542301178,54.497907400131226,"unknown",60.26552867889404,"unknown",66.89157342910767,69.95405769348145,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.91759300231934,"","unknown",81.92211365699768,101.92282581329346,108.22213983535767,"unknown","unknown",114.11357188224792,116.36032724380493,122.4230227470398,132.05886149406433,"unknown",137.99854040145874,"unknown",143.7028305530548,145.54034996032715,"unknown","unknown","unknown","unknown","unknown",151.20493531227112,"unknown",158.4272108078003
"844fef2",-251046.7349975109,-251040.70638942719,-251034.3080854416,-251029.01276373863,0.0,6.244377136230469,10.13003921508789,15.86097502708435,38.34331440925598,44.78191590309143,53.54600477218628,"unknown","unknown",60.420849323272705,67.23063826560974,69.43068671226501,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.73745322227478,"","unknown",81.78021717071533,88.89970374107361,"unknown","unknown",96.1070761680603,102.30163478851318,104.37122702598572,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.01046705245972,"unknown","unknown",116.51489567756653
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-1159.2948548793793,-1153.8803207874298,-1147.579592704773,-1141.787982225418,0.0,5.72053337097168,30.562028646469116,36.12220907211304,99.68054556846619,105.36588454246521,135.08313608169556,"unknown",140.9838089942932,"unknown",146.9979784488678,149.87495398521423,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",156.91715812683105,"","unknown",163.82835602760315,182.33939814567566,"unknown",187.61701130867004,"unknown",193.75617027282715,197.17596745491028,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",202.45620775222778,"unknown","unknown",209.0112602710724
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-168.01299476623535,-161.05700278282166,-155.1663155555725,-148.06881284713745,0.0,6.73675799369812,183.37321066856384,189.0267071723938,196.3991665840149,202.95812273025513,209.37333345413208,"unknown","unknown",215.05697655677795,220.75119876861572,223.83183479309082,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",230.01833534240723,"","unknown",236.4390001296997,239.62887167930603,"unknown","unknown",245.53567385673523,252.7328929901123,254.4927418231964,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",261.5735034942627,"unknown","unknown",268.37557458877563
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-218332.7441327572,-218326.63772010803,-218320.5389752388,-218313.39885091782,0.0,5.942436695098877,10.56992506980896,16.146565198898315,19.11184525489807,24.536299467086792,42.44307065010071,"unknown","unknown",49.474764585494995,56.07913422584534,64.62442564964294,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.3036744594574,"","unknown",78.00001001358032,83.08908271789551,"unknown","unknown",89.31991481781006,94.9176516532898,96.82153463363647,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.02485370635986,"unknown","unknown",109.04002952575684
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-1188.7661273479462,-1181.8964524269104,-1174.5654728412628,-1168.1072869300842,0.0,6.261992692947388,7.830674886703491,13.193043947219849,16.395246267318726,22.557673931121826,192.55513858795166,"unknown","unknown",199.20013213157654,205.8879678249359,213.0044457912445,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",220.1087965965271,"","unknown",226.78519201278687,229.79103207588196,"unknown","unknown",235.59732627868652,242.41230487823486,244.4223234653473,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",250.2459533214569,"unknown","unknown",256.9379708766937
"152aa4d",-91.00782370567322,-83.94634795188904,-77.79416871070862,-70.97200441360474,0.0,5.47388219833374,36.875839948654175,43.338379859924316,68.05160331726074,75.10367393493652,77.34579253196716,"unknown","unknown",83.52606344223022,89.18293976783752,92.94590711593628,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.08956146240234,"","unknown",105.51501488685608,111.55871415138245,"unknown","unknown",117.28016209602356,123.59333968162537,125.40753889083862,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.3579456806183,"unknown","unknown",138.51822638511658
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-20790.30346608162,-20783.262486457825,-20777.59539461136,-20770.494016885757,0.0,6.2614710330963135,112.12655234336853,117.93191981315613,135.04543018341064,140.7424647808075,143.613126039505,"unknown","unknown",150.75220656394958,157.86570477485657,161.9635248184204,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",168.1973111629486,"","unknown",174.4307291507721,187.31357860565186,"unknown","unknown",194.66056489944458,201.86221480369568,205.75661373138428,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",212.58854937553406,"unknown","unknown",219.73486232757568
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-64300.88651561737,-64293.71153092384,-64287.952557086945,-64282.63078570366,0.0,6.2182676792144775,1246.105135679245,1251.8437719345093,1259.0115597248077,1265.9717664718628,1270.8978171348572,"unknown","unknown",1277.8962428569794,1283.2677464485168,1285.3817923069,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1291.9484403133392,"","unknown",1298.6620662212372,1305.2630240917206,"unknown","unknown",1312.4275527000427,1318.046811580658,1324.777377128601,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1330.6596403121948,"unknown","unknown",1336.117275238037
"7d9c3_1",-64300.88651561737,-64293.71153092384,-64287.952557086945,-64282.63078570366,0.0,6.2182676792144775,1246.105135679245,1251.8437719345093,1259.0115597248077,1265.9717664718628,1270.8978171348572,"unknown","unknown",1277.8962428569794,1283.2677464485168,1285.3817923069,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1291.9484403133392,"","unknown",1298.6620662212372,1305.2630240917206,"unknown","unknown",1312.4275527000427,1318.046811580658,1324.777377128601,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1330.6596403121948,"unknown","unknown",1336.117275238037
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
