"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-2074.1365878582,"unknown",-2067.829926252365,-2060.971221446991,0.0,7.179980993270874,9.166251182556152,15.788058757781982,19.985324382781982,26.524220943450928,28.326124906539917,33.582340478897095,"unknown","unknown",39.29370069503784,57.38062119483948,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",63.71285057067871,"","unknown",70.90966033935547,84.63105082511902,"unknown",91.7349898815155,"unknown",98.77985906600952,100.89271020889282,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.74308109283447,"unknown","unknown",114.04961681365967,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-569374.7586326599,"unknown",-26612.630113124847,-26429.664919614792,0.0,5.590930223464966,7.714054346084595,14.979252815246582,31.012643575668335,37.00980043411255,43.16468405723572,"unknown","unknown",49.69210720062256,55.64789056777954,57.945329666137695,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",64.36928391456604,"","unknown",70.01711368560791,73.0321991443634,"unknown","unknown",79.06424975395203,84.52722835540771,86.20102310180664,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.68348574638367,"unknown","unknown",98.22729659080505,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-9713.098339557648,"unknown",-9706.860321760178,-9700.219570159912,0.0,6.622798919677734,9.949644804000854,15.982980966567993,37.150155544281006,42.57300353050232,44.505966901779175,"unknown",50.23543405532837,"unknown",57.089954137802124,59.55784511566162,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",65.86800622940063,"","unknown",71.23167705535889,76.2866952419281,82.31334185600281,"unknown","unknown",88.88587212562561,92.07857537269592,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.0749351978302,"unknown","unknown",104.75738286972046,""
"d91bf84",-3804.4933593273163,"unknown",-3797.453915834427,-3790.736647605896,0.0,7.4205262660980225,52.62249684333801,58.90762734413147,68.23794412612915,75.467782497406,91.305908203125,"unknown","unknown",98.39831328392029,104.21274471282959,116.4067132472992,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",123.56483936309814,"","unknown",129.35259342193604,157.78681659698486,"unknown","unknown",165.16944336891174,171.5549328327179,196.3618938922882,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",203.34448170661926,"unknown","unknown",210.42843055725098,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-15574.991925954819,"unknown",-15564.304358243942,-15553.541449308395,0.0,5.434842824935913,7.671477317810059,13.663180589675903,24.217397212982178,30.30567193031311,35.95342826843262,"unknown",42.56443238258362,"unknown",49.38593864440918,51.05702805519104,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",57.89327025413513,"","unknown",64.91501212120056,76.95796537399292,"unknown",82.62132692337036,"unknown",89.48317265510559,91.13199877738953,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.46415162086487,"unknown","unknown",102.66451406478882,""
"7d9c3_1",-15574.991925954819,"unknown",-15564.304358243942,-15553.541449308395,0.0,5.434842824935913,7.671477317810059,13.663180589675903,24.217397212982178,30.30567193031311,35.95342826843262,"unknown",42.56443238258362,"unknown",49.38593864440918,51.05702805519104,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",57.89327025413513,"","unknown",64.91501212120056,76.95796537399292,"unknown",82.62132692337036,"unknown",89.48317265510559,91.13199877738953,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.46415162086487,"unknown","unknown",102.66451406478882,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
