"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-1699.174592256546,"unknown",-1693.7072842121124,-1687.7612853050232,0.0,7.861541748046875,11.74425983428955,21.440664052963257,3807.81281042099,3813.45495057106,3816.069179058075,"unknown","unknown",3821.4176461696625,3826.96324968338,3828.8042511940002,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3834.9715819358826,"","unknown",3842.3741521835327,8177.255044698715,"unknown","unknown",8183.290385723114,8189.507642507553,13066.737595319748,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",13073.534399747849,"unknown","unknown",13079.847571849823
"7d9c3_1",-1699.174592256546,"unknown",-1693.7072842121124,-1687.7612853050232,0.0,7.861541748046875,11.74425983428955,21.440664052963257,3807.81281042099,3813.45495057106,3816.069179058075,"unknown","unknown",3821.4176461696625,3826.96324968338,3828.8042511940002,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3834.9715819358826,"","unknown",3842.3741521835327,8177.255044698715,"unknown","unknown",8183.290385723114,8189.507642507553,13066.737595319748,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",13073.534399747849,"unknown","unknown",13079.847571849823
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
