"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"dee5269",-23.52553939819336,"unknown",-17.671446323394775,-10.282485246658325,0.0,6.592251539230347,9.228646278381348,16.186779499053955,36.910746574401855,43.359779834747314,49.56302571296692,"unknown",56.71046710014343,"unknown",62.65103840827942,63.97758769989014,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.2625572681427,"","unknown",75.95967507362366,80.37489795684814,87.18048095703125,"unknown","unknown",92.51454830169678,94.53547978401184,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.33738160133362,"unknown","unknown",107.47454071044922
"844fef2",-5988.2226004600525,"unknown",-5981.497181653976,-5974.611149549484,0.0,6.6991777420043945,10.126934051513672,17.832552909851074,33.485005378723145,39.45537066459656,42.39998173713684,"unknown","unknown",47.856226444244385,54.670236349105835,56.64072775840759,61.879602909088135,72.06240749359131,"unknown",78.41427683830261,"unknown",85.22567200660706,87.368155002594,"unknown","unknown","unknown","unknown","unknown",92.97930431365967,"unknown",99.19198679924011,105.02270793914795,111.03729271888733,"unknown","unknown",117.34781241416931,120.79417157173157,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.86848092079163,"unknown","unknown",133.7840654850006
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-18989.170987844467,"unknown",-18982.786916971207,-18976.194747447968,0.0,7.517443656921387,12.635796546936035,19.942176342010498,58.11621022224426,64.27448964118958,85.21760654449463,"unknown",90.93654251098633,"unknown",96.58192801475525,98.93250107765198,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.616281747818,"","unknown",109.95608019828796,114.87599301338196,"unknown",121.93027520179749,"unknown",128.74905943870544,133.1809115409851,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.97891187667847,"unknown","unknown",145.88402462005615
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-42077.826310396194,"unknown",-42070.81231427193,-42064.580315589905,0.0,6.280313491821289,13.819341897964478,20.803639888763428,29.42820978164673,36.079756021499634,45.63103938102722,50.82873558998108,"unknown","unknown",57.064478635787964,65.42094206809998,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.53256607055664,"","unknown",78.24321746826172,101.48694372177124,108.36724162101746,"unknown","unknown",115.46171355247498,110422.53778886795,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110428.49491858482,"unknown","unknown",110434.01094961166
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-92390.26670408249,"unknown",-92384.62597227097,-92379.10484552383,0.0,7.13199782371521,24.755556344985962,32.97835373878479,57.63344764709473,64.07532262802124,66.34423804283142,71.88391876220703,"unknown","unknown",78.18364143371582,80.21819400787354,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.8947331905365,"","unknown",93.1850516796112,100.75626945495605,107.52767443656921,"unknown","unknown",113.72742652893066,115.31267094612122,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.92627000808716,"unknown","unknown",128.1212601661682
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-6061.66406083107,"unknown",-6056.033873319626,-6050.53653383255,0.0,5.879299640655518,37.18172240257263,44.743526458740234,58.40647745132446,64.97427272796631,82.63319945335388,89.85550713539124,"unknown","unknown",96.06861782073975,97.7793550491333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.12307667732239,"","unknown",109.537273645401,118.98884057998657,126.23775672912598,"unknown","unknown",131.7677719593048,133.2209928035736,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.17956376075745,"unknown","unknown",146.28857278823853
"152aa4d",-6777.250527620316,"unknown",-6770.706061601639,-6763.986027956009,0.0,7.211307764053345,11.966045141220093,19.112046241760254,35.595492124557495,42.770944595336914,45.30584263801575,51.67537760734558,"unknown","unknown",58.27816081047058,60.03668999671936,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.09434938430786,"","unknown",72.38083171844482,74.71353101730347,81.09809231758118,"unknown","unknown",87.11881256103516,89.20351982116699,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.71665525436401,"unknown","unknown",102.22897672653198
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-12607.03830075264,"unknown",-12600.688840150833,-12594.00304222107,0.0,6.828590631484985,33.74326729774475,43.54885149002075,50.28077554702759,57.21479773521423,59.35991859436035,"unknown","unknown",66.39545106887817,72.59311890602112,74.93360590934753,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.11426901817322,"","unknown",89.35985922813416,101.74427151679993,"unknown","unknown",108.89314675331116,114.74994397163391,116.29390811920166,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.81123328208923,"unknown","unknown",127.43850016593933
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-181589.33447504044,"unknown",-181583.76358675957,-181577.78455877304,0.0,5.523843288421631,100.45844173431396,108.78911352157593,1209.651643037796,1216.9497647285461,1218.5990562438965,"unknown","unknown",1224.7017471790314,1230.7235321998596,1604.5862128734589,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1611.1479966640472,"","unknown",1618.2942607402802,3609.1925082206726,"unknown","unknown",3615.219375371933,3621.1255185604095,4331.975407123566,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4338.974276304245,"unknown","unknown",4344.278114557266
"7d9c3_1",-181589.33447504044,"unknown",-181583.76358675957,-181577.78455877304,0.0,5.523843288421631,100.45844173431396,108.78911352157593,1209.651643037796,1216.9497647285461,1218.5990562438965,"unknown","unknown",1224.7017471790314,1230.7235321998596,1604.5862128734589,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1611.1479966640472,"","unknown",1618.2942607402802,3609.1925082206726,"unknown","unknown",3615.219375371933,3621.1255185604095,4331.975407123566,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4338.974276304245,"unknown","unknown",4344.278114557266
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
