"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-92526.7785513401,"unknown",-92519.70516490936,-92513.03762936592,0.0,5.590786457061768,7.295393705368042,15.433514833450317,33.068713426589966,39.750269651412964,42.53943943977356,"unknown","unknown",49.626723527908325,55.82041597366333,57.5254111289978,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.39592790603638,"","unknown",71.31220436096191,74.35108661651611,"unknown","unknown",80.97580432891846,86.83892893791199,88.46417188644409,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.10573935508728,"unknown","unknown",101.26478838920593,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-1314.5701744556427,"unknown",-1307.6033506393433,-1300.8609306812286,0.0,6.898542165756226,10.973068714141846,19.88644289970398,471.5098087787628,476.95983481407166,488.4977538585663,"unknown","unknown",495.03459906578064,500.92982292175293,504.39584279060364,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",511.201557636261,"","unknown",517.3207356929779,569.7371382713318,"unknown","unknown",575.8646302223206,582.8286962509155,608.973605632782,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",615.6076035499573,"unknown","unknown",620.9901146888733,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-18908.677021980286,"unknown",-18902.726256132126,-18897.097818613052,0.0,7.275460243225098,9.143646001815796,17.862183094024658,36.99698281288147,43.26588249206543,46.30649542808533,"unknown","unknown",51.773322343826294,57.45918250083923,59.5850555896759,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.8744592666626,"","unknown",72.16461062431335,74.2647225856781,"unknown","unknown",79.92799067497253,86.42040205001831,92.6528651714325,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.83625197410583,"unknown","unknown",105.43172311782837,""
"7d9c3_1",-18908.677021980286,"unknown",-18902.726256132126,-18897.097818613052,0.0,7.275460243225098,9.143646001815796,17.862183094024658,36.99698281288147,43.26588249206543,46.30649542808533,"unknown","unknown",51.773322343826294,57.45918250083923,59.5850555896759,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.8744592666626,"","unknown",72.16461062431335,74.2647225856781,"unknown","unknown",79.92799067497253,86.42040205001831,92.6528651714325,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.83625197410583,"unknown","unknown",105.43172311782837,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
