"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"446ad6c",-3181.115589618683,"unknown",-3174.9547021389008,-3168.621358394623,0.0,6.069103479385376,15.607389211654663,21.657165050506592,33.473326206207275,38.86771512031555,40.38385224342346,"unknown","unknown",45.78035092353821,51.11092257499695,54.172837257385254,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.92736530303955,"","unknown",67.32316780090332,70.15760898590088,"unknown","unknown",76.3039174079895,82.92529010772705,85.01069283485413,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.06347465515137,"unknown","unknown",96.5798110961914
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-1796.798858165741,"unknown",-1789.999660730362,-1783.5194034576416,0.0,6.167798280715942,10.367993593215942,16.218894481658936,42.21169066429138,48.334932804107666,53.16435217857361,"unknown","unknown",59.74234986305237,65.69102191925049,71.62864589691162,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.60488414764404,"","unknown",84.70180416107178,99.31880497932434,"unknown",105.35570240020752,"unknown",111.57385921478271,128.5504856109619,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",134.46804404258728,"unknown","unknown",139.77804160118103
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-2682.0038871765137,"unknown",-2676.1420226097107,-2669.1322498321533,0.0,6.944295644760132,8.798071384429932,15.185651779174805,17.178046703338623,22.918028116226196,36.73920750617981,"unknown",43.695390462875366,"unknown",49.47124528884888,51.233280181884766,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.20110821723938,"","unknown",63.90486812591553,67.28940653800964,"unknown","unknown",73.11505722999573,79.34473156929016,81.1079614162445,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.95580863952637,"unknown","unknown",92.75196623802185
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-15973.26085972786,"unknown",-15967.857212781906,-15960.707260131836,0.0,6.688105821609497,12.481837511062622,18.411867380142212,40.703362464904785,47.00013017654419,70.79399013519287,"unknown",76.48746991157532,"unknown",83.37182688713074,85.04184341430664,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.90801048278809,"","unknown",99.03032994270325,788.6095073223114,"unknown",795.3900246620178,"unknown",802.4977242946625,817.092924118042,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",822.8842022418976,"unknown","unknown",829.0843667984009
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-21.379619121551514,"unknown",-15.295532464981079,-9.789865970611572,0.0,5.50655460357666,7.115966558456421,12.514992952346802,15.879715204238892,21.252347707748413,23.327425479888916,"unknown",28.69031810760498,"unknown",35.493380308151245,37.954617738723755,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",43.61381816864014,"","unknown",49.75383281707764,52.35313868522644,"unknown",59.4684054851532,"unknown",66.29529356956482,68.30190420150757,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.47114706039429,"unknown","unknown",81.58033728599548
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-30583.08341026306,"unknown",-30576.93968272209,-30570.64627122879,0.0,6.045294761657715,54.18218731880188,59.593719244003296,72.19336366653442,78.10186672210693,86.74642944335938,"unknown",92.11494970321655,"unknown",98.03989028930664,104.8505265712738,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.98445153236389,"","unknown",117.99057483673096,124.14446067810059,"unknown",129.93038034439087,"unknown",136.9279112815857,138.50788593292236,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",143.86644196510315,"unknown","unknown",150.7330243587494
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-717.0649633407593,"unknown",-711.4571993350983,-704.454065322876,0.0,7.19701623916626,17.68685746192932,25.149211883544922,40.41824746131897,47.46620559692383,48.97240900993347,55.796324014663696,"unknown","unknown",62.512290239334106,63.98042058944702,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.58043098449707,"","unknown",75.64832615852356,84.32676291465759,"unknown","unknown",89.84212946891785,96.56530141830444,98.84088277816772,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.20828104019165,"unknown","unknown",111.50979852676392
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-28736.38571858406,"unknown",-28730.98823952675,-28724.795975208282,0.0,6.067602634429932,9.27779221534729,16.19644594192505,19.419437170028687,26.549687385559082,47.275599241256714,"unknown","unknown",53.16007447242737,59.14932703971863,60.97207999229431,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.66875886917114,"","unknown",73.32387208938599,82.84452652931213,"unknown",89.79345297813416,"unknown",96.40994834899902,98.33147144317627,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.13787293434143,"unknown","unknown",109.98669862747192
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-492067.59327459335,"unknown",-492061.2102673054,-492055.2663805485,0.0,5.485483646392822,7.192142486572266,13.275413274765015,27.648789405822754,34.59315347671509,52.0829873085022,"unknown",58.666953563690186,"unknown",64.35045385360718,68.66967606544495,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.08779740333557,"","unknown",81.96806812286377,83.84642004966736,89.39132475852966,"unknown","unknown",96.51320171356201,98.42023849487305,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.83891749382019,"unknown","unknown",110.91970920562744
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-100.00887084007263,"unknown",-93.16358470916748,-85.52426266670227,0.0,5.367278814315796,11.07436990737915,16.972980976104736,389.8473358154297,396.6172151565552,398.5387341976166,"unknown",405.6029284000397,"unknown",411.29556131362915,412.65500497817993,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",418.2109944820404,"","unknown",423.6393187046051,431.25358295440674,437.5743360519409,"unknown","unknown",444.8240501880646,445.99286913871765,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",451.97326827049255,"unknown","unknown",459.0997860431671
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-665141.7587161064,"unknown",-665135.4094455242,-665128.5746016502,0.0,7.031066656112671,14.708216905593872,20.46785879135132,63.076565980911255,70.35222458839417,105.56818914413452,"unknown","unknown",111.31344842910767,118.1481420993805,120.45808386802673,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.94996905326843,"","unknown",131.26120924949646,137.39206290245056,"unknown",143.6937131881714,"unknown",148.99102330207825,151.70429754257202,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",158.81120562553406,"unknown","unknown",165.22585153579712
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-149704.86371541023,"unknown",-149699.1194844246,-149691.9611723423,0.0,7.200257778167725,2432.275193452835,2439.195408821106,2442.446550130844,2449.2045605182648,2456.2850761413574,"unknown","unknown",2461.9489693641663,2468.3415138721466,2470.4386258125305,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2477.6548402309418,"","unknown",2483.1602489948273,2486.463997364044,"unknown",2493.0729298591614,"unknown",2499.132426738739,2530.0093891620636,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2536.1385781764984,"unknown","unknown",2542.115143060684
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-1230.6261539459229,"unknown",-1223.4325971603394,-1217.0763766765594,0.0,6.823819398880005,8.316367864608765,14.629803657531738,741.3953666687012,747.4326679706573,835.9799439907074,842.8903591632843,"unknown","unknown",848.4532973766327,851.0867259502411,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",857.1227400302887,"","unknown",863.9728474617004,880.4799420833588,887.2538006305695,"unknown","unknown",894.4674355983734,896.9604558944702,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",904.0897436141968,"unknown","unknown",910.8594300746918
"4c228f6",-59.716869831085205,"unknown",-52.50290250778198,-45.674861431121826,0.0,6.734886407852173,8.65628981590271,15.558336019515991,20.880560159683228,27.26967453956604,69.10514283180237,75.24214601516724,"unknown","unknown",81.49136328697205,87.3730993270874,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.86458683013916,"","unknown",100.21264314651489,108.75171113014221,114.50307416915894,"unknown","unknown",121.51657390594482,160.6436309814453,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",166.88005375862122,"unknown","unknown",172.28510236740112
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-14027.695644140244,"unknown",-14020.647501707077,-14014.427748918533,0.0,7.0767951011657715,22.135510683059692,28.12847590446472,54.248244524002075,61.43492031097412,66.7662000656128,"unknown","unknown",72.14702701568604,78.37188291549683,81.07176423072815,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.4042739868164,"","unknown",92.00108456611633,97.2189519405365,"unknown","unknown",102.6205370426178,109.3124029636383,111.44406366348267,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",117.74077796936035,"unknown","unknown",122.92633056640625
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-215.9163954257965,"unknown",-208.68514609336853,-201.86131715774536,0.0,6.85245418548584,8.55400276184082,15.833544492721558,45.04890727996826,50.53550577163696,52.02441382408142,57.854647397994995,"unknown","unknown",63.45700216293335,65.66511249542236,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.33166718482971,"","unknown",76.66777300834656,79.4491536617279,"unknown","unknown",85.98971152305603,92.01857304573059,93.26689958572388,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.75605726242065,"unknown","unknown",105.80346703529358
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-25251.387490987778,"unknown",-25244.275040626526,-25238.068744659424,0.0,7.476840972900391,12.032108306884766,18.29999566078186,45.529479026794434,51.34639239311218,55.732553243637085,"unknown",61.16227698326111,"unknown",66.57525587081909,69.70855355262756,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.79091143608093,"","unknown",83.97085690498352,86.01543831825256,"unknown",91.80312061309814,"unknown",97.80917358398438,186.49592065811157,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",192.32811307907104,"unknown","unknown",199.37872123718262
"34d8485",-44953.41390943527,"unknown",-44947.68314695358,-44941.69809985161,0.0,6.805757284164429,12.724992275238037,18.64673137664795,88.32267355918884,94.82815980911255,101.7420403957367,107.86632823944092,"unknown","unknown",114.08680820465088,116.72230267524719,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.22633934020996,"","unknown",130.3295567035675,135.16129803657532,140.4972219467163,"unknown","unknown",147.2940318584442,149.75726056098938,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",155.30295634269714,"unknown","unknown",161.78907680511475
"693ef79",-66937.04067397118,"unknown",-66930.9966776371,-66924.67212843895,0.0,6.593649625778198,17.866358757019043,24.183406352996826,48.74082398414612,54.63141942024231,60.99499845504761,67.38674664497375,"unknown","unknown",73.13855910301208,75.19383931159973,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.37666320800781,"","unknown",88.21407389640808,90.59201145172119,97.23390698432922,"unknown","unknown",103.02658271789551,198.47874426841736,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",204.35681080818176,"unknown","unknown",210.49223041534424
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2",-58027.961015462875,"unknown",-58021.47972226143,-58015.64235544205,0.0,6.84336519241333,12.007967710494995,18.39752173423767,38.32618689537048,44.25579643249512,50.39129948616028,"unknown",57.251911640167236,"unknown",64.3451795578003,66.37615275382996,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.63794279098511,"","unknown",80.33857321739197,105.70550203323364,"unknown",112.54529762268066,"unknown",118.10937786102295,120.3073661327362,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.09991645812988,"unknown","unknown",131.5131425857544
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
