"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"34d8485",-37794.81365990639,"unknown",-37788.61241745949,-37781.88631272316,0.0,5.5691540241241455,7.894061326980591,13.570651769638062,42.51285123825073,49.47171354293823,95.22473168373108,"unknown",100.72134017944336,"unknown",107.19126677513123,115.63280200958252,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.05585074424744,"","unknown",127.82989239692688,150.48497414588928,"unknown",156.899738073349,"unknown",163.910982131958,165.87515425682068,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",171.2732081413269,"unknown","unknown",177.31616044044495,""
"693ef79",-33251.55321764946,"unknown",-33245.77133798599,-33238.64052891731,0.0,6.3203935623168945,9.356117010116577,14.662719488143921,28.86018204689026,35.54351234436035,38.961437463760376,"unknown","unknown",44.27754354476929,51.18523931503296,54.18731689453125,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.559550762176514,"","unknown",66.85536527633667,85.52070951461792,"unknown","unknown",91.7779803276062,97.5940842628479,102.5450279712677,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.0438461303711,"unknown","unknown",115.91958451271057,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-11686.943192243576,"unknown",-11681.440479040146,-11674.223181247711,0.0,5.525180816650391,11.238964557647705,18.134005069732666,19.858639240264893,25.954551219940186,36.20513582229614,"unknown","unknown",41.582728147506714,47.384209632873535,50.56676006317139,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.24645113945007,"","unknown",63.049596071243286,73.52297234535217,"unknown","unknown",79.8220202922821,86.63783311843872,89.50816917419434,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.6551685333252,"unknown","unknown",101.65836358070374,""
"844fef2",-66037.45666885376,"unknown",-66031.82500314713,-66024.82746481895,0.0,6.4734947681427,32.10319519042969,39.32620596885681,47.16023635864258,54.396740674972534,627.7689714431763,"unknown",633.1141927242279,"unknown",639.1025826931,658.8017132282257,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",665.4254465103149,"","unknown",671.9093134403229,691.9659759998322,"unknown",699.3215653896332,"unknown",705.3271148204803,707.6372747421265,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",714.3317346572876,"unknown","unknown",720.6275355815887,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-31.988436222076416,"unknown",-26.673399686813354,-20.070908784866333,0.0,6.581695795059204,14.387895345687866,21.42204737663269,38.3182008266449,44.60808515548706,56.322826623916626,"unknown",62.60768961906433,"unknown",67.81638526916504,69.55161595344543,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.78290271759033,"","unknown",83.80273938179016,96.72333312034607,"unknown",103.53540086746216,"unknown",110.56414413452148,112.53390383720398,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.20687246322632,"unknown","unknown",125.84498405456543,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-33417.326179504395,"unknown",-33410.680767297745,-33404.67938876152,0.0,5.8602423667907715,219.75923371315002,225.44016528129578,240.77260661125183,247.41978693008423,259.81693291664124,"unknown","unknown",266.4746632575989,273.05472803115845,275.193208694458,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",280.8828363418579,"","unknown",286.9707510471344,289.91963267326355,"unknown","unknown",296.7673659324646,302.15046525001526,22186.537753582,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",22192.255296468735,"unknown","unknown",22198.048688411713,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-157.69398140907288,"unknown",-151.05292224884033,-145.34340620040894,0.0,5.621690273284912,21.477343797683716,28.106439113616943,39.64369988441467,46.783276081085205,52.92774558067322,"unknown","unknown",60.01225686073303,65.56634044647217,70.71710205078125,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.58675503730774,"","unknown",82.51787161827087,84.35646033287048,"unknown","unknown",90.79669380187988,97.09074449539185,107.62986993789673,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.3250892162323,"unknown","unknown",121.55642867088318,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-1082.8542864322662,"unknown",-1076.1937284469604,-1068.8697392940521,0.0,6.448498487472534,31.785348415374756,37.967743158340454,43.53415775299072,50.61561465263367,61.696905851364136,"unknown","unknown",67.78606510162354,74.11187720298767,80.05570888519287,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.96602058410645,"","unknown",92.16969585418701,96.73062229156494,"unknown",102.93212032318115,"unknown",108.32368326187134,110.00888657569885,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.00655770301819,"unknown","unknown",121.81493520736694,""
"152aa4d",-479.0611197948456,"unknown",-472.34132957458496,-465.5070252418518,0.0,5.97407603263855,7.742279529571533,13.681260824203491,21.944021463394165,29.07719111442566,31.12844681739807,"unknown","unknown",37.180458307266235,43.404144287109375,45.38958430290222,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",51.34397530555725,"","unknown",57.55081915855408,67.51322817802429,"unknown","unknown",73.62946653366089,78.9518985748291,81.91487526893616,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.31053400039673,"unknown","unknown",92.61719131469727,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-2891.4641332626343,"unknown",-2884.940365552902,-2879.1958112716675,0.0,5.6299097537994385,8.16646695137024,14.334032773971558,23.38112735748291,28.767565727233887,31.840725660324097,"unknown",38.00705289840698,"unknown",44.23990082740784,45.6969780921936,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.56802320480347,"","unknown",58.2616662979126,60.05790996551514,"unknown",66.87656331062317,"unknown",72.67763090133667,82.71558117866516,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.42951440811157,"unknown","unknown",95.03559494018555,""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-125211.47362041473,"unknown",-125204.70390343666,-125197.73492980003,0.0,6.693747520446777,8.324932336807251,14.870166540145874,22.12261962890625,27.881321907043457,33.14654016494751,"unknown","unknown",39.347976207733154,45.13987994194031,105.20405077934265,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.08283877372742,"","unknown",117.65941715240479,119.79610085487366,"unknown","unknown",125.53842687606812,132.9286994934082,135.59963870048523,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.88374996185303,"unknown","unknown",147.57776308059692,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-18982.827798366547,"unknown",-18976.52578830719,-18969.60436320305,0.0,6.828766345977783,14.399377584457397,21.473710536956787,30.086804151535034,36.794442653656006,56.81813049316406,"unknown","unknown",62.42646145820618,67.80629658699036,489.16542077064514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",495.69833970069885,"","unknown",501.96675658226013,662.5151562690735,"unknown","unknown",669.6675140857697,675.9841804504395,679.2283334732056,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",684.6341574192047,"unknown","unknown",691.1188349723816,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-54975.027547836304,"unknown",-54967.929158210754,-54960.595121622086,0.0,5.718955993652344,7.72473669052124,13.551825284957886,3762.326896905899,3768.0141627788544,6095.0329847335815,"unknown","unknown",6100.595716714859,6107.37251830101,6109.208271741867,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6114.654388189316,"","unknown",6120.446115732193,7081.339419126511,"unknown","unknown",7087.106445550919,7092.657556295395,7106.010254859924,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7112.807752370834,"unknown","unknown",7119.620473146439,""
"7d9c3_1",-54975.027547836304,"unknown",-54967.929158210754,-54960.595121622086,0.0,5.718955993652344,7.72473669052124,13.551825284957886,3762.326896905899,3768.0141627788544,6095.0329847335815,"unknown","unknown",6100.595716714859,6107.37251830101,6109.208271741867,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6114.654388189316,"","unknown",6120.446115732193,7081.339419126511,"unknown","unknown",7087.106445550919,7092.657556295395,7106.010254859924,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7112.807752370834,"unknown","unknown",7119.620473146439,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
