"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"43c977d",-3835.4307498931885,"unknown",-3829.395217895508,-3823.6692826747894,0.0,6.585625410079956,14.849508047103882,20.923203468322754,79.11759233474731,85.888747215271,96.40082573890686,"unknown",101.9145896434784,"unknown",108.39968800544739,111.92812657356262,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",119.15605688095093,"unknown",124.95171046257019,131.66899156570435,"unknown",137.06618785858154,"unknown",142.9893343448639,146.2523603439331,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",152.5910141468048,"unknown","unknown",158.80265998840332,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-189.0835280418396,"unknown",-182.46324038505554,-175.94974875450134,0.0,7.046023845672607,8.794997930526733,15.662711143493652,34.150904417037964,41.27058506011963,8791.538499116898,"unknown","unknown",8797.684383153915,8803.180962324142,8807.296697378159,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",8813.529473543167,"unknown",8820.24625134468,8828.349667072296,"unknown","unknown",8835.181035518646,8841.39517211914,8848.4507791996,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",8854.721344947815,"unknown","unknown",8861.450070142746,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-234226.90603876114,"unknown",-234220.45424580574,-234213.10537528992,0.0,6.0222086906433105,8.931358575820923,15.730085372924805,41.76960492134094,47.445067167282104,54.48306083679199,"unknown","unknown",60.64614009857178,66.53453969955444,69.50345921516418,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.00299000740051,"unknown",81.4684739112854,91.51411318778992,"unknown","unknown",97.61179661750793,103.72582459449768,105.93069124221802,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.35555505752563,"unknown","unknown",118.75623297691345,""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-38.24096870422363,"unknown",-31.905866861343384,-25.216717958450317,0.0,7.103139638900757,9.942411661148071,16.881009578704834,237.50454831123352,243.23884916305542,287.4878034591675,"unknown",294.24216771125793,"unknown",300.2148733139038,302.34598326683044,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",307.8608741760254,"unknown",313.735435962677,317.77271914482117,"unknown",323.3747658729553,"unknown",330.33210587501526,366.0276892185211,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",372.38049054145813,"unknown","unknown",378.04309344291687,""
"4c228f6",-50.855480670928955,"unknown",-43.818588972091675,-36.65260601043701,0.0,5.397549867630005,10.382575511932373,17.70113778114319,23.40524411201477,30.519476652145386,35.56336045265198,"unknown","unknown",42.05328440666199,48.26232385635376,50.20599722862244,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.794636726379395,"unknown",61.16561484336853,64.25259137153625,"unknown","unknown",69.64304566383362,75.9693922996521,78.35279202461243,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.10008907318115,"unknown","unknown",90.96178650856018,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-474.49953603744507,"unknown",-469.27379965782166,-463.888787984848,0.0,7.334720134735107,9.979142904281616,15.67000961303711,34.86413598060608,41.70628547668457,55.26153802871704,"unknown","unknown",62.523850202560425,69.63056588172913,72.09514951705933,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.98184943199158,"unknown",84.37122702598572,87.35529208183289,"unknown","unknown",93.22432613372803,98.71932554244995,100.63024687767029,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.09082818031311,"unknown","unknown",112.91523694992065,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-47.40838074684143,"unknown",-40.29456448554993,-33.65206027030945,0.0,6.2666847705841064,8.592283487319946,14.32024621963501,40.080440282821655,46.51343560218811,51.6826753616333,"unknown","unknown",57.44500756263733,64.01324367523193,66.20246171951294,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.56287670135498,"unknown",77.73736238479614,79.3456392288208,"unknown","unknown",85.83786797523499,91.22623252868652,92.62454891204834,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.30876278877258,"unknown","unknown",104.98812866210938,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-351787.17890167236,"unknown",-351780.24310708046,-351773.921646595,0.0,6.054331302642822,9.63785696029663,15.19723105430603,57.82200884819031,64.93347072601318,75.84186291694641,"unknown",81.84501099586487,"unknown",88.61897587776184,91.31804871559143,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.95490431785583,"unknown",104.27389788627625,152.44540691375732,159.31228041648865,"unknown","unknown",165.46222066879272,167.55962562561035,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",174.47227382659912,"unknown","unknown",180.8801953792572,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-622649.3260509968,"unknown",-622642.6416516304,-622636.9864740372,0.0,5.42004919052124,8.056362867355347,15.220738649368286,36.11774444580078,43.219969034194946,95.26136469841003,"unknown",101.87980437278748,"unknown",108.77209782600403,110.24498534202576,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.75775289535522,"unknown",122.84169578552246,131.27818846702576,"unknown","unknown",138.46633124351501,144.71834015846252,147.482679605484,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.4102144241333,"unknown","unknown",160.0005042552948,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-3038.590050458908,"unknown",-3032.247097492218,-3025.285892724991,0.0,6.095028400421143,7.876365423202515,14.866859436035156,37.10634231567383,44.371655225753784,50.3377423286438,55.66030788421631,"unknown","unknown",61.762101888656616,64.3179497718811,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.59205865859985,"unknown",76.13087296485901,79.9484293460846,85.26772999763489,"unknown","unknown",90.86225700378418,93.81922721862793,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.24828362464905,"unknown","unknown",106.94561314582825,""
"34d8485",-5492.233956813812,"unknown",-5485.7192504405975,-5478.924519538879,0.0,7.136172294616699,318.6175515651703,325.5005486011505,382.1807234287262,389.13491678237915,411.31631803512573,"unknown","unknown",418.32972264289856,424.0049352645874,426.54034662246704,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",432.91122555732727,"unknown",438.7473394870758,478.5795085430145,"unknown","unknown",485.6327726840973,491.1091561317444,495.5171015262604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",501.5090868473053,"unknown","unknown",508.71579933166504,""
"693ef79",-1231.4406957626343,"unknown",-1225.37073969841,-1219.6291906833649,0.0,7.4377336502075195,11.05007553100586,16.252516746520996,44.47507405281067,51.07709622383118,53.90561890602112,"unknown","unknown",60.24106574058533,66.74431848526001,68.66620087623596,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.09032344818115,"unknown",81.65750479698181,85.0247061252594,"unknown","unknown",91.3588194847107,97.56641960144043,99.49292254447937,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.63865613937378,"unknown","unknown",113.56147122383118,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-11731.82423734665,"unknown",-11725.687118768692,-11718.695683717728,0.0,6.016873836517334,8.655109405517578,14.089077472686768,32.11699199676514,38.350497007369995,45.55020213127136,"unknown",52.72957968711853,"unknown",59.56073713302612,74.07634377479553,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.0059769153595,"unknown",85.52257347106934,90.46896433830261,"unknown",95.98804545402527,"unknown",101.71385717391968,103.9529800415039,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.99488997459412,"unknown","unknown",115.83303499221802,""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-2969.7068378925323,"unknown",-2963.4166939258575,-2957.1186876296997,0.0,6.633949279785156,27.977112293243408,33.352755308151245,111.85491466522217,117.48412752151489,124.67748665809631,"unknown",130.60651779174805,"unknown",136.4559464454651,145.17813777923584,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",150.91906118392944,"unknown",158.17829370498657,164.64331126213074,"unknown",170.31953144073486,"unknown",177.25216913223267,180.40730571746826,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",186.90196013450623,"unknown","unknown",193.92100191116333,""
"dee5269",-4018.104704618454,"unknown",-4012.0597167015076,-4004.7478773593903,0.0,6.5690696239471436,9.987788677215576,16.697055339813232,42.1826913356781,47.82976293563843,61.52140188217163,67.96056604385376,"unknown","unknown",74.67409873008728,547.5883176326752,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",553.4710745811462,"unknown",559.760142326355,561.7524604797363,"unknown",567.3142895698547,"unknown",574.158281326294,575.9352865219116,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",582.7628707885742,"unknown","unknown",589.1630792617798,""
"844fef2",-7907.146929740906,"unknown",-7900.460180044174,-7893.39954829216,0.0,5.807478189468384,8.80384874343872,15.618119478225708,34.683122873306274,41.89089107513428,60.638065576553345,66.45723962783813,"unknown","unknown",72.03988242149353,75.98993301391602,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.07201766967773,"unknown",89.46979784965515,94.06956911087036,99.58372616767883,"unknown","unknown",105.27463340759277,107.37319993972778,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.3118257522583,"unknown","unknown",120.33286833763123,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-3385.9393198490143,"unknown",-3380.318764925003,-3374.6613051891327,0.0,6.6973183155059814,21.888487815856934,28.99202251434326,88.06856870651245,94.68545722961426,105.54837012290955,"unknown",111.44720077514648,"unknown",117.76582527160645,119.65491580963135,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",125.49746870994568,"unknown",132.3210470676422,147.5883433818817,"unknown",154.22420263290405,"unknown",160.51893401145935,162.37663793563843,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",168.20187878608704,"unknown","unknown",174.12238144874573,""
"a3ff1ab",-132.4517924785614,"unknown",-126.4053258895874,-119.05080103874207,0.0,5.823782682418823,5296.368871688843,5302.416144371033,6710.333008527756,6717.392974615097,6727.596506357193,"unknown","unknown",6733.128697156906,6738.507190704346,6745.232331752777,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",6750.92361330986,"unknown",6757.018793344498,6760.851952791214,"unknown","unknown",6766.525634050369,6773.223215103149,6776.6376695632935,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6782.219537973404,"unknown","unknown",6788.6128215789795,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-19406.7024037838,"unknown",-19399.753455877304,-19392.943685293198,0.0,6.665329933166504,54.396687030792236,60.44320487976074,386.45114302635193,393.55512285232544,417.38571548461914,"unknown","unknown",423.85081672668457,429.9770736694336,1161.3706481456757,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1167.4641242027283,"unknown",1172.8834555149078,1257.8366034030914,"unknown","unknown",1263.2743153572083,1269.056631565094,1271.646580696106,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1278.0212202072144,"unknown","unknown",1284.2518601417542,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-2119.9496738910675,"unknown",-2113.7980720996857,-2105.4363026618958,0.0,6.3206140995025635,10.030811071395874,15.452501058578491,30.969358444213867,36.74206471443176,44.579283237457275,"unknown","unknown",51.85136651992798,58.53687524795532,65.46158218383789,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.40269541740417,"unknown",78.53724956512451,94.3525915145874,"unknown",100.91277885437012,"unknown",106.84569787979126,123.30198931694031,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.99175930023193,"unknown","unknown",136.2475438117981,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-9999.442660331726,"unknown",-9993.301458120346,-9986.177479505539,0.0,6.384054183959961,48.69192457199097,54.92943072319031,111.7293176651001,117.18519973754883,137.14161443710327,"unknown",143.03774452209473,"unknown",148.57596969604492,150.47908926010132,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",156.84736704826355,"unknown",163.86843419075012,189.91922426223755,"unknown",197.14184260368347,"unknown",203.59332704544067,212.255126953125,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",218.99614191055298,"unknown","unknown",224.40847969055176,""
"152aa4d",-10209.94025683403,"unknown",-10204.335141181946,-10198.946736335754,0.0,7.146220684051514,8.968351602554321,14.368836641311646,45.34580707550049,52.13968801498413,58.54233741760254,"unknown","unknown",65.46904063224792,71.83550024032593,73.90413069725037,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.07237195968628,"unknown",88.09654879570007,90.31206226348877,"unknown","unknown",97.21934461593628,102.92236661911011,104.75432920455933,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.79372954368591,"unknown","unknown",117.81036829948425,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-1019.4659824371338,"unknown",-1013.2523367404938,-1006.4432008266449,0.0,5.7188756465911865,12.193207025527954,19.01558494567871,41.53056454658508,47.313098669052124,53.30971693992615,"unknown","unknown",60.41589069366455,66.17710614204407,69.02425909042358,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.6870288848877,"unknown",81.90588998794556,87.45819520950317,"unknown","unknown",93.82906079292297,99.8374559879303,103.42432999610901,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.86639928817749,"unknown","unknown",115.23905563354492,""
"76bbc0d",-45424.65912437439,"unknown",-45419.336490154266,-45413.1214993,0.0,7.122485637664795,11.32569932937622,18.428996086120605,42.2872838973999,48.933990240097046,54.459245920181274,"unknown",60.299399852752686,"unknown",66.98244976997375,68.30296325683594,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.58172941207886,"unknown",79.2401077747345,82.81763768196106,"unknown",89.33759641647339,"unknown",95.8424904346466,97.28211903572083,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.47610187530518,"unknown","unknown",110.20990657806396,""
"36b4ec5",-8375.621742486954,"unknown",-8369.917508602142,-8363.109372377396,0.0,5.703800678253174,40944.086403131485,40949.76010799408,40963.40235877037,40969.9202606678,40976.40628314018,"unknown",40982.733411073685,"unknown",40988.78270030022,40990.48451900482,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",40997.49103927612,"unknown",41003.798738241196,41006.814945697784,"unknown","unknown",41012.11285495758,41017.42746901512,41018.6296479702,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",41025.023441791534,"unknown","unknown",41031.325937986374,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1996415.9389870167,"unknown",-1996409.001757145,-1996403.5841231346,0.0,10.555551052093506,16.798654079437256,27.140416860580444,33.61038327217102,42.1399359703064,63.56828689575195,78.41366648674011,"unknown","unknown",100.13577651977539,117.09334921836853,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.41664147377014,"unknown",130.4867901802063,134.9267725944519,140.93416166305542,"unknown","unknown",147.2947461605072,150.58639526367188,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",157.7516849040985,"unknown","unknown",164.2030737400055,-257.53124356269836
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
