"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-20899.706422567368,"unknown",-20892.531115293503,-20885.331304311752,0.0,7.087904453277588,9.175608396530151,16.284090518951416,33.90299582481384,39.97724413871765,43.102481842041016,"unknown",49.28693628311157,"unknown",55.299715995788574,57.79771327972412,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.63932275772095,"unknown",70.5250141620636,76.53068733215332,81.84531736373901,"unknown","unknown",88.12843251228333,89.75269150733948,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.02789044380188,"unknown","unknown",101.90277171134949
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-11203.09972023964,"unknown",-11197.691050052643,-11192.079405069351,0.0,5.542900323867798,10.248888731002808,16.96385145187378,99.47799491882324,106.86640858650208,113.81951951980591,"unknown","unknown",120.01070308685303,127.02765798568726,150.12889075279236,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",157.30230617523193,"unknown",162.8656587600708,178.17065620422363,184.4243540763855,"unknown","unknown",190.33645582199097,192.59955739974976,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",198.3833372592926,"unknown","unknown",205.1912796497345
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-20.51223659515381,"unknown",-13.49637746810913,-7.864893674850464,0.0,5.201716899871826,7.321300029754639,13.669866800308228,23.684794187545776,31.40518355369568,39.276944160461426,"unknown",46.16338920593262,"unknown",53.31086564064026,55.875264406204224,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.35010766983032,"unknown",68.2555296421051,72.27437019348145,78.00153350830078,"unknown","unknown",85.03712320327759,86.54267454147339,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.12442898750305,"unknown","unknown",98.53546977043152
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-8457.59506726265,"unknown",-8451.399119853973,-8445.981915950775,0.0,7.1891820430755615,10.945601463317871,17.00772452354431,29.40330195426941,36.690382957458496,43.66122889518738,"unknown","unknown",50.72721743583679,57.458759784698486,59.25236916542053,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.08152604103088,"unknown",71.6140205860138,76.32206988334656,"unknown","unknown",83.3153121471405,89.56184792518616,95.75360059738159,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.30730724334717,"unknown","unknown",106.51529669761658
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-412.8271903991699,"unknown",-406.5752339363098,-399.6589722633362,0.0,6.3961286544799805,9.648666381835938,16.45822525024414,33.518980503082275,39.34683966636658,41.33038544654846,47.59021043777466,"unknown","unknown",53.595139265060425,57.05119800567627,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.891761779785156,"unknown",70.36289691925049,74.22977685928345,79.79500961303711,"unknown","unknown",86.82521724700928,89.01424360275269,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.23149561882019,"unknown","unknown",100.7397985458374
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-50490.629971027374,"unknown",-50483.893689632416,-50477.700637578964,0.0,5.736349821090698,7.924181222915649,13.72748351097107,26.909775495529175,32.98941206932068,43.92033576965332,50.005285024642944,"unknown","unknown",56.40039849281311,59.39609503746033,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.39419150352478,"unknown",71.4895920753479,84.66124486923218,91.5881838798523,"unknown","unknown",97.49547791481018,100.44402050971985,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.12673783302307,"unknown","unknown",112.95525598526001
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-1348.3325655460358,"unknown",-1342.6843972206116,-1337.1253468990326,0.0,5.525881052017212,6.9603283405303955,14.034259796142578,18.046491861343384,24.869248628616333,40.32270097732544,45.982503175735474,"unknown","unknown",52.18815875053406,53.55492353439331,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.197189807891846,"unknown",64.95267415046692,67.42133212089539,73.05246496200562,"unknown","unknown",79.6399621963501,81.15964937210083,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.60546469688416,"unknown","unknown",92.80100321769714
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-5711.352050542831,"unknown",-5704.333873987198,-5697.382276535034,0.0,6.282883405685425,8.123684167861938,14.900171518325806,75840.23918938637,75846.8767490387,75852.94635128975,"unknown","unknown",75859.30160927773,75866.30782961845,75867.82836389542,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75874.41259336472,"unknown",75881.67047691345,75911.73603796959,75918.31280779839,"unknown","unknown",75924.40265846252,75926.23167896271,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75932.36183214188,"unknown","unknown",75937.75437307358
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-94853.50271892548,"unknown",-94847.6058139801,-94840.9035115242,0.0,5.828883409500122,7.535430908203125,13.972880601882935,25.6344096660614,31.592865467071533,33.09738326072693,39.20758843421936,"unknown","unknown",45.84643363952637,50.357070446014404,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.66604804992676,"unknown",62.457645416259766,127.34431266784668,134.14053654670715,"unknown","unknown",141.27118825912476,146.31179094314575,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",152.79371309280396,"unknown","unknown",158.2248239517212
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-3518.525367975235,"unknown",-3512.2785086631775,-3505.770826816559,0.0,6.167109251022339,10.22266149520874,17.104854583740234,19.059680938720703,25.789150714874268,77.91258692741394,84.94715237617493,"unknown","unknown",91.86069345474243,93.63107705116272,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.89510798454285,"unknown",104.10448956489563,110.09383821487427,115.5411524772644,"unknown","unknown",122.54817938804626,130.43950629234314,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.18478322029114,"unknown","unknown",142.1427767276764
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-4237.074565649033,"unknown",-4230.025475263596,-4224.0149619579315,0.0,7.214763164520264,9.33712124824524,15.7280752658844,30.74532389640808,36.31531381607056,44.48672938346863,51.1312460899353,"unknown","unknown",56.88939023017883,65.83879828453064,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.021240234375,"unknown",78.62641906738281,92.34317636489868,"unknown",97.72576665878296,"unknown",104.63567996025085,133.03338170051575,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",139.72663474082947,"unknown","unknown",146.61907052993774
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-87.58267116546631,"unknown",-80.86073327064514,-74.18641757965088,0.0,7.0742223262786865,9.247513055801392,15.894165515899658,46.51387429237366,51.70690369606018,53.25268745422363,59.741613149642944,"unknown","unknown",66.84566473960876,68.24634909629822,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.87993311882019,"unknown",80.187668800354,81.47605609893799,"unknown","unknown",87.71539092063904,93.59556913375854,94.795738697052,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.99482703208923,"unknown","unknown",106.79035019874573
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-4563.00518321991,"unknown",-4557.49649143219,-4551.051731109619,0.0,6.850712299346924,9.695164918899536,15.791423559188843,36.51537251472473,42.66276454925537,52.86383080482483,"unknown","unknown",58.37083888053894,64.92134261131287,67.8720326423645,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.98015189170837,"unknown",80.38723087310791,88.42765355110168,94.03708481788635,"unknown","unknown",100.38017129898071,103.14133405685425,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.4752037525177,"unknown","unknown",114.96300554275513
"34d8485",-13488.704687595367,"unknown",-13483.122855901718,-13476.645800828934,0.0,5.83726954460144,37.211889028549194,43.61893129348755,124.95998215675354,130.94763445854187,142.86544513702393,149.83139276504517,"unknown","unknown",155.03283262252808,170.6087350845337,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",177.65185952186584,"unknown",184.5850338935852,190.59408855438232,196.2415623664856,"unknown","unknown",201.69391632080078,205.9602029323578,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",212.29248905181885,"unknown","unknown",219.4668481349945
"693ef79",-1295.9347767829895,"unknown",-1290.2984623908997,-1283.463615655899,0.0,6.040050745010376,8.767475128173828,15.167328834533691,36.24024796485901,43.49601626396179,45.2982382774353,"unknown",50.65214157104492,"unknown",56.13580322265625,57.88666534423828,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.47290062904358,"unknown",68.90162658691406,70.449378490448,"unknown",76.72695302963257,"unknown",82.38410973548889,84.08203458786011,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.49501442909241,"unknown","unknown",95.2636513710022
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-814.1270961761475,"unknown",-808.8707966804504,-802.8743042945862,0.0,5.27562952041626,9.822093486785889,17.16039228439331,38.13156509399414,45.451974391937256,48.739731550216675,"unknown",55.81867289543152,"unknown",61.25166463851929,62.80890512466431,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.81118583679199,"unknown",76.65732908248901,78.55774664878845,"unknown",85.56157112121582,"unknown",91.52308368682861,93.17399191856384,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.20565748214722,"unknown","unknown",106.22026443481445
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-2422.2353563308716,"unknown",-2415.2555470466614,-2409.010317325592,0.0,7.360357999801636,17.80151391029358,24.69664764404297,35.66243386268616,41.14053225517273,45.04095005989075,"unknown",51.66882872581482,"unknown",58.351891040802,60.099032163619995,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.07191753387451,"unknown",71.87332963943481,76.03131246566772,"unknown",81.49844431877136,"unknown",87.93602538108826,90.40916728973389,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.54171347618103,"unknown","unknown",104.26056551933289
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
