"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"693ef79",-381.6267602443695,-375.5756800174713,-369.51157903671265,-362.46223855018616,0.0,6.857937812805176,9.917296409606934,18.170562267303467,41.06984210014343,46.73791241645813,51.36265850067139,"unknown","unknown",58.412365198135376,64.93160557746887,75.85476684570312,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.3535099029541,"unknown",88.51738238334656,90.8663182258606,96.2423300743103,"unknown","unknown",102.64235091209412,104.19887208938599,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.99223732948303,"unknown","unknown",116.1631109714508
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-1229.2827355861664,-1222.0622618198395,-1215.1059064865112,-1208.5616438388824,0.0,6.275413513183594,8.436949491500854,15.935229301452637,37.65328526496887,44.987462520599365,51.13824224472046,"unknown","unknown",58.06224489212036,64.16894316673279,69.20249938964844,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.05393362045288,"unknown",81.44782137870789,86.37798714637756,"unknown","unknown",93.69966268539429,100.38846755027771,102.64428496360779,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.62740540504456,"unknown","unknown",115.51360392570496
"844fef2",-207244.35740232468,-207238.7306456566,-207231.53206515312,-207226.20505213737,0.0,5.304100751876831,10.36447811126709,17.44854497909546,32.846449851989746,38.41479849815369,46.53467154502869,"unknown","unknown",52.31827211380005,59.099263191223145,61.57105326652527,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.68536949157715,"unknown",73.51273965835571,81.54208135604858,"unknown","unknown",88.02624845504761,95.02754139900208,97.46958231925964,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.24853897094727,"unknown","unknown",109.65247464179993
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-70791.71289420128,-70786.24542355537,-70779.35385107994,-70774.0565109253,0.0,5.826615571975708,10.51828646659851,19.04421377182007,49.38638615608215,56.5521297454834,64.31799268722534,"unknown",70.28881192207336,"unknown",75.74489784240723,78.71862649917603,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.48542046546936,"unknown",91.76364493370056,110.35537075996399,"unknown","unknown",115.8710949420929,122.52674651145935,125.40949368476868,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.44573998451233,"unknown","unknown",137.94442176818848
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-34848.1858484745,-34840.9585249424,-34833.61201548576,-34827.49918603897,0.0,6.25241494178772,10.66068720817566,19.193746089935303,31.70766019821167,38.41529059410095,46.627652168273926,"unknown",52.93778681755066,"unknown",59.3360333442688,100.90688490867615,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.37321138381958,"unknown",111.6736912727356,125.70237898826599,"unknown",131.7451570034027,"unknown",137.0350410938263,5533.853910684586,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5541.030717372894,"unknown","unknown",5548.013788461685
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-90469.00504875183,-90462.09165644646,-90456.79301142693,-90449.88451623917,0.0,6.951443672180176,12.372303485870361,19.781460762023926,36.600056648254395,42.1270318031311,44.67565965652466,"unknown","unknown",50.150476932525635,56.351394176483154,70.40257525444031,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.434415102005,"unknown",81.63925051689148,87.04002618789673,"unknown","unknown",93.35059666633606,99.17840194702148,103.8290548324585,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.31028962135315,"unknown","unknown",115.82157969474792
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-3374.486172437668,-3368.8889684677124,-3363.491136789322,-3357.1020936965942,0.0,7.4052674770355225,11.420596837997437,20.645809173583984,30.32666277885437,36.498416900634766,129.0952112674713,"unknown","unknown",136.27261018753052,143.46451830863953,154.43292593955994,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",161.41316437721252,"unknown",168.67915964126587,192.63431072235107,"unknown","unknown",199.94934129714966,205.8703966140747,215.64690804481506,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",221.59820008277893,"unknown","unknown",227.37810921669006
"152aa4d",-5260.332597494125,-5253.1087374687195,-5247.60591173172,-5240.987924814224,0.0,7.152247667312622,42.568753480911255,51.374587059020996,81.9785225391388,89.28144121170044,92.66659379005432,"unknown","unknown",98.1117057800293,104.78593468666077,107.64341568946838,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.7231764793396,"unknown",120.18631529808044,123.05596780776978,"unknown","unknown",129.81938481330872,136.80284070968628,143.33911776542664,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",148.6760015487671,"unknown","unknown",154.2211046218872
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-21510.330517053604,-21503.373255968094,-21496.939814567566,-21491.747497081757,0.0,6.311694860458374,11.137237071990967,19.34713101387024,38.4023814201355,44.381935834884644,51.47349834442139,"unknown","unknown",57.34531044960022,63.371352195739746,66.59047031402588,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.78592848777771,"unknown",78.60673880577087,82.45221662521362,"unknown","unknown",88.12104296684265,93.85485029220581,98.54330444335938,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.17040348052979,"unknown","unknown",110.0569896697998
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1268.4570844173431,-1261.633659362793,-1254.7416489124298,-1249.0323762893677,0.0,6.732949256896973,8.37261700630188,16.772435665130615,26.39888572692871,31.933146715164185,34.84297513961792,"unknown",40.98780965805054,"unknown",47.33540678024292,49.241313457489014,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.14848875999451,"unknown",61.23893332481384,63.576251745224,"unknown","unknown",69.5483455657959,75.93292951583862,77.35667729377747,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.0959255695343,"unknown","unknown",91.3005428314209
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-1167.5843770503998,-1160.7900211811066,-1154.0779440402985,-1148.1901407241821,0.0,5.692888259887695,7.99736475944519,15.806626081466675,32.945788860321045,38.96715974807739,42.14286184310913,"unknown","unknown",47.897284269332886,53.86712384223938,57.13880801200867,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.99167537689209,"unknown",70.28044700622559,77.39496731758118,"unknown","unknown",84.25604891777039,89.86364340782166,92.1257700920105,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.78181266784668,"unknown","unknown",103.71637916564941
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-332486.52150821686,-332480.4632720947,-332473.75526046753,-332466.79773521423,0.0,7.169265985488892,9.806682586669922,17.43529462814331,25.647242069244385,31.788343906402588,33.304672718048096,"unknown","unknown",39.36822962760925,44.5732159614563,46.83816456794739,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.574933767318726,"unknown",58.58004379272461,61.018505334854126,"unknown","unknown",68.08375573158264,73.9436981678009,75.95472049713135,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.36230564117432,"unknown","unknown",86.92966866493225
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-1004.2820000648499,-998.2691764831543,-992.9685380458832,-986.9167380332947,0.0,7.003624677658081,8.906201124191284,15.752275228500366,21.076317071914673,27.606269121170044,30.058989763259888,"unknown","unknown",35.434938192367554,42.500256061553955,43.94007325172424,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",50.81773519515991,"unknown",57.93657398223877,59.940505266189575,"unknown","unknown",65.41605353355408,72.05534076690674,74.0777735710144,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.75991082191467,"unknown","unknown",86.57072377204895
"7d9c3_1",-1004.2820000648499,-998.2691764831543,-992.9685380458832,-986.9167380332947,0.0,7.003624677658081,8.906201124191284,15.752275228500366,21.076317071914673,27.606269121170044,30.058989763259888,"unknown","unknown",35.434938192367554,42.500256061553955,43.94007325172424,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",50.81773519515991,"unknown",57.93657398223877,59.940505266189575,"unknown","unknown",65.41605353355408,72.05534076690674,74.0777735710144,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.75991082191467,"unknown","unknown",86.57072377204895
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
