"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-435673.71318626404,"unknown",-435668.29217481613,-435661.3835513592,0.0,7.254666328430176,152447.9514977932,152454.97385573387,152465.97467923164,152471.82653975487,152476.50369882584,152483.64671969414,"unknown","unknown",152490.49619078636,152492.0555446148,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",152498.802172184,"","unknown",152504.79488515854,152508.3172647953,152515.42593050003,"unknown","unknown",152521.4262931347,152523.63788485527,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",152528.93140101433,"unknown","unknown",152535.34589838982,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-4521.312691450119,"unknown",-4514.8381497859955,-4509.5853090286255,0.0,6.15367579460144,9.325024843215942,15.826321601867676,28.890926122665405,35.68638873100281,37.99334168434143,43.37985587120056,"unknown","unknown",49.05959343910217,51.91225743293762,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.10602045059204,"","unknown",64.65389776229858,77.55021929740906,"unknown","unknown",85.07439112663269,90.80978322029114,93.07611346244812,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.00241565704346,"unknown","unknown",104.31219267845154,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-2786.4670877456665,"unknown",-2779.7735283374786,-2773.875776529312,0.0,7.538733005523682,10.49648404121399,17.558903455734253,30.92349100112915,37.78598093986511,42.26481032371521,"unknown","unknown",47.79567742347717,54.202457427978516,56.61915922164917,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.20939040184021,"","unknown",69.5157539844513,76.28607034683228,"unknown","unknown",81.93350338935852,87.93405342102051,89.66918754577637,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.67033958435059,"unknown","unknown",102.5059130191803,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-99.68851089477539,"unknown",-93.03876996040344,-85.77888083457947,0.0,5.347287178039551,27.950770378112793,35.304089307785034,37.25842642784119,42.86164832115173,48.23448944091797,"unknown",55.420843839645386,"unknown",61.20907378196716,63.56944990158081,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.21634411811829,"","unknown",77.46611547470093,96.41396069526672,103.13296556472778,"unknown","unknown",110.20321130752563,112.12595391273499,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.69562435150146,"unknown","unknown",124.16179251670837,""
"c0a644e",-86588.41915988922,"unknown",-86581.87626552582,-86574.86864089966,0.0,6.28272819519043,20.997216939926147,28.12836194038391,39.18002700805664,45.863558769226074,50.12647247314453,57.02399230003357,"unknown","unknown",62.99584078788757,64.84377574920654,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.55086755752563,"","unknown",79.3286566734314,1221849.4034104347,"unknown",1221856.4613044262,"unknown",1221862.6706359386,1221866.2486290932,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1221872.8396849632,"unknown","unknown",1221879.6643795967,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-39417.8607070446,"unknown",-39410.728211164474,-39403.798959970474,0.0,5.528953552246094,7.893925189971924,14.46653437614441,18.88351011276245,26.136905431747437,42.97745609283447,"unknown",48.77183723449707,"unknown",55.2994179725647,56.837825536727905,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.184072971343994,"","unknown",67.51970505714417,73.28701424598694,"unknown","unknown",78.82273530960083,85.84718036651611,87.78153395652771,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.46204137802124,"unknown","unknown",99.33359599113464,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-757.0856568813324,"unknown",-750.0464007854462,-743.938857793808,0.0,6.478768348693848,11.731906175613403,17.708454132080078,440039.58562898636,440045.85238552094,440051.0886423588,"unknown","unknown",440056.7793729305,440063.90427851677,440067.16549015045,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",440073.66929006577,"","unknown",440080.71920084953,440085.5254497528,"unknown","unknown",440091.3408162594,440097.76112127304,440151.08770751953,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",440156.7298359871,"unknown","unknown",440162.44613456726,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-5990.656945228577,"unknown",-5984.776900529861,-5979.189670324326,0.0,5.8146584033966064,12.052303075790405,17.52629852294922,24.92889976501465,30.90833592414856,33.78992557525635,"unknown","unknown",40.72333884239197,46.373600244522095,48.596800327301025,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.11058306694031,"","unknown",62.312196016311646,68.97045707702637,"unknown","unknown",74.92417693138123,81.93413639068604,83.55412673950195,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.05540633201599,"unknown","unknown",97.12884831428528,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-262.4797942638397,"unknown",-257.06304931640625,-251.21935939788818,0.0,6.862637042999268,10.639902830123901,16.267577409744263,17.933313369750977,24.580641746520996,97.69866347312927,103.96462893486023,"unknown","unknown",110.44245982170105,112.92630577087402,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.16318702697754,"","unknown",126.36074876785278,128.53558707237244,135.653817653656,"unknown","unknown",141.98056507110596,143.66974663734436,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.48813343048096,"unknown","unknown",157.28366661071777,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-57434.87024784088,"unknown",-57428.57649445534,-57422.477504730225,0.0,5.512787580490112,13.718284130096436,19.855671882629395,45.349201917648315,52.22540354728699,55.79968619346619,"unknown",61.499823331832886,"unknown",67.633953332901,81.20323371887207,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.9763252735138,"","unknown",92.78262305259705,100.47748064994812,"unknown","unknown",107.04718542098999,113.01425886154175,116.20287537574768,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.19812846183777,"unknown","unknown",128.79489636421204,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-1606.1584813594818,"unknown",-1599.9332671165466,-1592.81844830513,0.0,5.828864336013794,7.593418121337891,13.451837539672852,34.79426074028015,41.07062101364136,43.55416440963745,"unknown","unknown",50.1899151802063,55.678574085235596,59.057079792022705,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.88493752479553,"","unknown",73.14411544799805,75.63941216468811,"unknown","unknown",82.77350163459778,89.61863970756531,91.35542464256287,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.16394662857056,"unknown","unknown",104.18231105804443,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-7718.771815061569,"unknown",-7712.648467302322,-7706.573709726334,0.0,6.294072866439819,11.380117416381836,16.927591800689697,26.53253197669983,33.72164750099182,49.68605828285217,"unknown",56.47381091117859,"unknown",63.260151624679565,65.6421754360199,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.70821595191956,"","unknown",78.80604481697083,91.6832344532013,"unknown",97.52327108383179,"unknown",103.59602785110474,105.80123925209045,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.19218301773071,"unknown","unknown",118.08896064758301,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-10735.493326187134,"unknown",-10728.27751326561,-10721.103483438492,0.0,5.505894899368286,7.808100461959839,14.348763704299927,20.67658805847168,27.023699522018433,34.859859228134155,"unknown",41.16427135467529,"unknown",46.656254291534424,52.650501012802124,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.32183337211609,"","unknown",65.85159254074097,75.66024565696716,82.3910322189331,"unknown","unknown",88.80296087265015,90.76955819129944,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.03541994094849,"unknown","unknown",103.45153880119324,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-257.6675350666046,"unknown",-251.014066696167,-244.85808062553406,0.0,5.777651309967041,9.155902862548828,15.76205849647522,30.699593544006348,37.394482374191284,41.146119594573975,"unknown",46.50525188446045,"unknown",51.82464790344238,54.195679664611816,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.66064214706421,"","unknown",65.97106218338013,693.9605848789215,699.9016318321228,"unknown","unknown",706.8356082439423,728.9520423412323,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",734.8760497570038,"unknown","unknown",741.5809984207153,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-6213.810348987579,"unknown",-6207.650779247284,-6201.007046222687,0.0,6.868123531341553,9.356010913848877,16.186356782913208,41.352792263031006,46.958576679229736,50.491105794906616,"unknown",56.40488338470459,"unknown",63.199135303497314,65.07415437698364,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.50578713417053,"","unknown",76.41325187683105,79.36498832702637,"unknown","unknown",86.36760020256042,93.58935165405273,96.04617166519165,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.73364448547363,"unknown","unknown",108.7551212310791,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-129739.33601999283,"unknown",-129733.00966453552,-129726.51102137566,0.0,6.631873846054077,8.787809371948242,14.639018058776855,25.771544218063354,31.449324369430542,32.998597621917725,39.84982657432556,"unknown","unknown",45.68770384788513,48.54108810424805,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.700777769088745,"","unknown",61.81001901626587,64.95904111862183,71.84682536125183,"unknown","unknown",77.47924900054932,79.18707513809204,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.98985171318054,"unknown","unknown",91.5633373260498,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-85659.87062335014,"unknown",-85652.96437454224,-85645.8042588234,0.0,6.460347414016724,8.851125001907349,15.321808576583862,18.468989610671997,25.72076392173767,1119121.7012357712,"unknown","unknown",1119128.3960542679,1119134.327598095,1119140.719764948,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1119147.3527498245,"","unknown",1119153.6957585812,1119158.5632154942,"unknown",1119165.83005476,"unknown",1119171.8342978954,1119174.2329039574,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1119179.9814062119,"unknown","unknown",1119185.2989242077,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-35.6742627620697,"unknown",-28.75413703918457,-23.46465754508972,0.0,6.886465072631836,20.693440437316895,26.33707571029663,198.43462896347046,205.16331553459167,215.237699508667,"unknown",221.29941153526306,"unknown",226.78544783592224,384.8467526435852,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",391.1118941307068,"","unknown",396.5020272731781,589.962396144867,596.9585440158844,"unknown","unknown",603.5541923046112,892.0518207550049,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",898.3087718486786,"unknown","unknown",904.1110525131226,""
"4c228f6",-9916.983839511871,"unknown",-9910.64225268364,-9903.954939603806,0.0,6.324448585510254,9.161224126815796,15.729967594146729,33.88992738723755,39.345627307891846,124.83274292945862,"unknown",131.61711978912354,"unknown",138.0514326095581,170.59489846229553,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",176.66052746772766,"","unknown",183.29285430908203,195.02587294578552,200.73233294487,"unknown","unknown",206.90800380706787,224.10346174240112,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",229.62520051002502,"unknown","unknown",235.07493591308594,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-137630.9892165661,"unknown",-137624.53954052925,-137618.7644212246,0.0,7.1650097370147705,11.339343547821045,17.20044207572937,28.698760509490967,34.51394176483154,37.633843660354614,43.031362533569336,"unknown","unknown",48.5249707698822,54.122538805007935,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.601900577545166,"","unknown",65.80550217628479,70.79609370231628,76.86199975013733,"unknown","unknown",82.46588158607483,120.89602637290955,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.51702189445496,"unknown","unknown",133.93044424057007,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-536.9594798088074,"unknown",-531.6401398181915,-524.8221278190613,0.0,5.999176502227783,7.909077167510986,14.946268320083618,41.599549293518066,47.631415367126465,72.2866849899292,"unknown",78.43997716903687,"unknown",84.86471819877625,86.09430527687073,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.46630644798279,"","unknown",97.99710774421692,99.54616689682007,"unknown","unknown",106.02955675125122,113.14144492149353,114.7469539642334,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.93667960166931,"unknown","unknown",127.85931730270386,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
