"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-368830.80372166634,"unknown",-368824.0102455616,-368817.6758379936,0.0,7.153419017791748,8.729968547821045,15.883900880813599,35.90855598449707,43.13881969451904,46.94227957725525,"unknown","unknown",52.34407138824463,58.7495059967041,60.407514810562134,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.20399904251099,"","unknown",73.7538948059082,75.74387407302856,"unknown","unknown",82.96684312820435,89.64703178405762,91.1931700706482,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.99880647659302,"unknown","unknown",104.52551078796387
"34d8485",-1044.1117446422577,"unknown",-1038.415137052536,-1032.699850320816,0.0,5.771223783493042,10.238861322402954,17.31274652481079,59.95742440223694,67.28150773048401,81.14090871810913,"unknown","unknown",87.02425074577332,93.52055168151855,95.71205163002014,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.2048032283783,"","unknown",106.91863894462585,116.02676558494568,"unknown","unknown",122.04965496063232,128.15101766586304,130.48803663253784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.65367698669434,"unknown","unknown",144.766206741333
"693ef79",-46305.568511009216,"unknown",-46299.87246251106,-46293.66501760483,0.0,6.591695070266724,9.591261863708496,16.489163398742676,31.288155794143677,38.61252808570862,44.84335970878601,"unknown","unknown",51.37684226036072,57.88594174385071,60.00250697135925,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.80030512809753,"","unknown",71.91203141212463,75.66573977470398,"unknown","unknown",81.13734698295593,87.45036268234253,90.57855439186096,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.06859469413757,"unknown","unknown",101.78282856941223
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-225.8530342578888,"unknown",-219.97260308265686,-213.52088856697083,0.0,5.665207147598267,8.472007989883423,15.44626259803772,33.91660165786743,40.53642654418945,68.88542222976685,74.38708448410034,"unknown","unknown",80.89795231819153,82.99792575836182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.90645384788513,"","unknown",94.40935969352722,104.01951956748962,111.09643983840942,"unknown","unknown",117.51697826385498,118.9561128616333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.63594555854797,"unknown","unknown",132.71846437454224
"844fef2",-117097.11403894424,"unknown",-117090.93108487129,-117084.24425172806,0.0,7.288829803466797,11.227078199386597,18.67639446258545,34.185821533203125,41.33685827255249,64.63415360450745,"unknown","unknown",71.68419814109802,77.8473424911499,79.94041204452515,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.11289763450623,"","unknown",93.97733354568481,107.323312997818,"unknown","unknown",112.56913638114929,118.21881031990051,120.28326892852783,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.6733226776123,"unknown","unknown",131.31903433799744
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-12795.780980825424,"unknown",-12788.891039133072,-12782.06797671318,0.0,6.222187042236328,11.63659143447876,19.319626808166504,53.48054480552673,60.00971698760986,69.57914161682129,76.52031087875366,"unknown","unknown",82.25161528587341,84.20426607131958,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.91715264320374,"","unknown",96.62418293952942,105.51522922515869,"unknown","unknown",111.08604669570923,116.70761632919312,122.21016907691956,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.6297914981842,"unknown","unknown",133.93950247764587
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-57616.61869454384,"unknown",-57609.963900089264,-57603.09626078606,0.0,7.07888650894165,17.614726066589355,26.481531858444214,65.10019183158875,72.4233169555664,274.7260458469391,"unknown",281.6580364704132,"unknown",288.6141195297241,304.2884979248047,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",309.97966027259827,"","unknown",315.59220027923584,324.33504271507263,"unknown",330.62258076667786,"unknown",336.568909406662,345.10223960876465,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",351.19613456726074,"unknown","unknown",357.7167019844055
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-21372.263260364532,"unknown",-21365.1539041996,-21359.86123275757,0.0,6.984291076660156,8.35364317893982,16.242987632751465,27.20163869857788,33.517900466918945,36.102081060409546,"unknown",41.81437420845032,"unknown",47.195977210998535,48.95986866950989,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.18985104560852,"","unknown",62.49324345588684,66.23222708702087,"unknown",72.91010642051697,"unknown",78.94686889648438,82.05859756469727,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.94398403167725,"unknown","unknown",94.58429479598999
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-4215.0625648498535,"unknown",-4207.8709025383,-4202.123868227005,0.0,5.631342649459839,11.464128494262695,20.030648231506348,27.608129024505615,33.48261117935181,57.611287355422974,"unknown","unknown",64.81503772735596,70.87499165534973,82.6874988079071,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.62958216667175,"","unknown",96.87188529968262,103.72836184501648,"unknown","unknown",109.92637276649475,116.55457997322083,118.32530474662781,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.30006670951843,"unknown","unknown",131.03910040855408
"152aa4d",-71.89100670814514,"unknown",-65.13937258720398,-59.716376304626465,0.0,7.545684576034546,9.381900072097778,18.827566385269165,41.921934366226196,47.574971437454224,52.73267126083374,"unknown","unknown",58.02799654006958,63.776416540145874,65.41378045082092,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.85824060440063,"","unknown",77.5683946609497,80.7313220500946,"unknown","unknown",87.08793115615845,94.12688422203064,95.74362659454346,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.48309707641602,"unknown","unknown",109.58784747123718
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-15899.719673871994,"unknown",-15893.329189777374,-15886.662319660187,0.0,6.41221022605896,8.343507051467896,15.580979824066162,36.558751583099365,41.95593214035034,57.49240827560425,"unknown","unknown",64.11501502990723,70.33015894889832,71.94616150856018,78.51682138442993,81.99759149551392,"unknown",88.54772877693176,"unknown",93.93028092384338,98.06351637840271,"unknown","unknown","unknown","unknown","unknown",105.43460941314697,"unknown",111.14168381690979,116.05874824523926,"unknown",122.8211784362793,"unknown",128.94663047790527,131.81111812591553,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.60048604011536,"unknown","unknown",144.75958895683289
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-11072.580663204193,"unknown",-11065.376090765,-11060.071915864944,0.0,6.488078355789185,9.980928421020508,17.097800731658936,26.75509214401245,34.11143469810486,35.722145557403564,"unknown",41.90898060798645,"unknown",48.33841323852539,49.73672699928284,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.49028420448303,"","unknown",62.59150719642639,73.82474303245544,"unknown","unknown",80.43050241470337,86.6496741771698,88.22000694274902,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.37945890426636,"unknown","unknown",100.79013061523438
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-446.2032814025879,"unknown",-439.632853269577,-434.2409334182739,0.0,6.067516803741455,8.049043416976929,15.911380767822266,30.252650499343872,35.76849627494812,45.31208419799805,52.21604871749878,"unknown","unknown",57.68314075469971,60.128878116607666,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.76683282852173,"","unknown",73.32230019569397,81.64009928703308,88.63772940635681,"unknown","unknown",94.45844054222107,97.94818615913391,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.2194607257843,"unknown","unknown",111.11325979232788
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-1330.6287732124329,"unknown",-1324.6446950435638,-1317.5039925575256,0.0,6.820859670639038,9.3726966381073,18.071951627731323,38.93555545806885,45.40660786628723,47.08891725540161,"unknown","unknown",52.53889298439026,58.36010813713074,82.39046692848206,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.58051347732544,"","unknown",95.86798024177551,262.27721309661865,"unknown","unknown",268.7266743183136,275.8574843406677,278.1476504802704,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",283.78564739227295,"unknown","unknown",290.72380471229553
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-7138.573538303375,"unknown",-7131.878543138504,-7125.171893119812,0.0,5.75150728225708,7.2177793979644775,14.334218263626099,35.16028165817261,41.19295859336853,42.836716175079346,"unknown","unknown",49.02458214759827,56.027140378952026,57.81403088569641,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.57591843605042,"","unknown",70.0256884098053,72.41940975189209,"unknown","unknown",78.9102189540863,85.22474837303162,86.79105877876282,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.62688088417053,"unknown","unknown",99.51577663421631
"7d9c3_1",-7138.573538303375,"unknown",-7131.878543138504,-7125.171893119812,0.0,5.75150728225708,7.2177793979644775,14.334218263626099,35.16028165817261,41.19295859336853,42.836716175079346,"unknown","unknown",49.02458214759827,56.027140378952026,57.81403088569641,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.57591843605042,"","unknown",70.0256884098053,72.41940975189209,"unknown","unknown",78.9102189540863,85.22474837303162,86.79105877876282,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.62688088417053,"unknown","unknown",99.51577663421631
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
