"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-12981.38198518753,"unknown",-12976.081258535385,-12969.98611164093,0.0,7.249213933944702,11.145490169525146,19.144471883773804,54.42084336280823,59.79089069366455,80.7371301651001,"unknown","unknown",87.38920664787292,92.94825744628906,94.9949164390564,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.75000071525574,"unknown",106.8708062171936,112.08174061775208,"unknown",118.08914566040039,"unknown",123.782466173172,125.58801078796387,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.56164002418518,"unknown","unknown",139.1401607990265
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-27544.610260486603,"unknown",-27537.273639440536,-27531.669367313385,0.0,6.0758585929870605,8.635915517807007,15.707245826721191,30.932730197906494,37.50946092605591,39.48183035850525,"unknown","unknown",46.541950702667236,53.75460863113403,566.533703327179,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",573.9724481105804,"unknown",580.4680840969086,585.5857419967651,"unknown","unknown",590.8805780410767,597.4796562194824,836.1107015609741,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",841.9575326442719,"unknown","unknown",847.2803263664246
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-129872.07733011246,"unknown",-129866.14585614204,-129860.6216096878,0.0,5.621789932250977,8.784678220748901,15.767778158187866,38.37179636955261,45.37073636054993,49.48311805725098,"unknown","unknown",56.096394538879395,62.61207628250122,65.46595764160156,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.10974502563477,"unknown",78.2105085849762,86.81911730766296,"unknown","unknown",93.47318482398987,100.57882618904114,102.86411738395691,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.28411960601807,"unknown","unknown",114.42591667175293
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-2094.77933883667,"unknown",-2084.4355368614197,-2078.6092596054077,0.0,6.55096960067749,752682.8539209366,752690.8690650463,752697.9355957508,752704.337972641,752707.2228984833,"unknown","unknown",752713.4757881165,752718.8433048725,752720.3361208439,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",752726.2853257656,"unknown",752732.3128867149,752747.305642128,"unknown",752753.1664659977,"unknown",752759.7360136509,752773.0821685791,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",752779.2919056416,"unknown","unknown",752786.1959252357
"4c228f6",-10532.00728726387,"unknown",-10526.243818283081,-10520.198915719986,0.0,6.684929370880127,57.22821831703186,66.03018188476562,128.3163092136383,134.23631954193115,138.2435166835785,"unknown","unknown",145.27870535850525,152.23492336273193,205.22724199295044,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",212.3350863456726,"unknown",219.2422616481781,237.74958324432373,"unknown","unknown",243.60600018501282,249.4697229862213,504.31408429145813,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",511.1191215515137,"unknown","unknown",517.9377157688141
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-96019.1414296627,"unknown",-96013.41740441322,-96008.09547281265,0.0,6.05954909324646,8.988773107528687,15.845234394073486,42.91879415512085,48.78925371170044,54.05899477005005,"unknown","unknown",59.60487985610962,65.69878196716309,69.6986665725708,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.37099647521973,"unknown",83.03096270561218,85.99388122558594,"unknown","unknown",92.93259167671204,99.03903770446777,101.985431432724,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.02095437049866,"unknown","unknown",116.0160858631134
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-314.37292313575745,"unknown",-307.4111638069153,-301.3480522632599,0.0,6.602677822113037,8.291266202926636,15.874172449111938,37.47658729553223,44.95330452919006,46.5851833820343,"unknown","unknown",53.19824194908142,58.564868450164795,59.74787092208862,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.19193458557129,"unknown",71.80977177619934,74.39144968986511,"unknown","unknown",80.29104113578796,87.24141645431519,91.39732527732849,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.68916535377502,"unknown","unknown",104.7763569355011
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-422569.518832922,"unknown",-422563.1235163212,-422557.1324324608,0.0,5.99855375289917,7.705968379974365,16.447368621826172,49.097655296325684,54.60831642150879,68.076406955719,"unknown","unknown",74.31852626800537,80.2612133026123,82.31993460655212,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.4984393119812,"unknown",95.21469330787659,110.54875659942627,"unknown","unknown",116.67013549804688,123.42684078216553,125.56293296813965,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.2635715007782,"unknown","unknown",137.4675817489624
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-655580.2022118568,"unknown",-655574.6398682594,-655567.5414435863,0.0,6.451409578323364,8.850906372070312,16.28403353691101,42.07452178001404,48.1715943813324,67.26750040054321,"unknown","unknown",74.43176102638245,81.05882716178894,87.6311342716217,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.71879696846008,"unknown",99.53453874588013,104.66755795478821,"unknown","unknown",110.29514741897583,116.32464456558228,118.14346837997437,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.02051401138306,"unknown","unknown",131.13677144050598
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-380574.40330171585,"unknown",-380568.6782338619,-380561.7447850704,0.0,7.146216869354248,9.679047346115112,16.421837329864502,38.272117376327515,44.052905559539795,64.28956270217896,"unknown",70.01814794540405,"unknown",77.31872129440308,78.98404479026794,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.13810586929321,"unknown",92.08855247497559,98.07512140274048,"unknown",104.50055193901062,"unknown",109.99246883392334,111.30027532577515,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.82112169265747,"unknown","unknown",122.53577899932861
"34d8485",-3260.363896369934,"unknown",-3253.0673336982727,-3247.440443277359,0.0,6.189280986785889,13.86199951171875,21.240036964416504,89.38537240028381,94.9752836227417,121.9007842540741,"unknown","unknown",129.1905336380005,135.33004570007324,141.25761818885803,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",147.58862805366516,"unknown",153.39746403694153,180.49387955665588,"unknown","unknown",186.65030884742737,192.16341996192932,195.18314623832703,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",201.21193146705627,"unknown","unknown",207.02805972099304
"693ef79",-21760.92373394966,"unknown",-21754.12585091591,-21748.53375840187,0.0,5.752931356430054,16.312771320343018,23.15341353416443,50.91717791557312,56.4014949798584,80.88331842422485,"unknown","unknown",87.2257285118103,93.53257775306702,157.35588717460632,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",162.88789319992065,"unknown",169.70618057250977,172.52670097351074,"unknown","unknown",181.02158641815186,187.38979625701904,189.3748152256012,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",195.50811743736267,"unknown","unknown",202.14836502075195
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-1032.2716114521027,"unknown",-1025.8459284305573,-1019.9333004951477,0.0,6.240171670913696,8.939064502716064,16.629764556884766,31.103025674819946,37.86711835861206,44.518383502960205,50.875165700912476,"unknown","unknown",56.17270827293396,57.8898868560791,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.30283045768738,"unknown",71.0429790019989,76.19397354125977,82.20501780509949,"unknown","unknown",88.48731970787048,93.093510389328,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.88161277770996,"unknown","unknown",105.11573481559753
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-3598.403188228607,"unknown",-3591.271898984909,-3584.3683528900146,0.0,7.406679153442383,9.479264736175537,17.65391445159912,41.331132888793945,47.332051038742065,65.02137041091919,"unknown",71.12810635566711,"unknown",76.82836890220642,79.41884303092957,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.87241315841675,"unknown",93.07226276397705,96.81043720245361,"unknown",103.94787454605103,"unknown",109.43346858024597,111.00930142402649,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.16342997550964,"unknown","unknown",123.08485794067383
"dee5269",-28.725784301757812,"unknown",-17.075647354125977,-8.401491165161133,0.0,8.801212072372437,11.19916319847107,22.048325777053833,46.96277689933777,53.693317890167236,64.20604157447815,"unknown",70.0931453704834,"unknown",76.07634711265564,93.54896521568298,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.59012007713318,"unknown",107.20870161056519,118.79527497291565,"unknown",125.01770281791687,"unknown",130.61640787124634,133.79446649551392,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.37292981147766,"unknown","unknown",145.51918697357178
"844fef2",-7482.6917135715485,"unknown",-7477.072281837463,-7471.4931173324585,0.0,6.241061449050903,73.32649803161621,81.60849142074585,98.37300157546997,104.71041989326477,112.89465808868408,"unknown","unknown",118.51263284683228,124.5034568309784,126.7157723903656,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",133.6583948135376,"unknown",140.56755757331848,149.09489965438843,"unknown","unknown",154.94543886184692,161.18297171592712,163.32562136650085,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",169.50361728668213,"unknown","unknown",176.3753204345703
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-122.4255805015564,"unknown",-117.08843851089478,-111.15673065185547,0.0,6.615375280380249,15.278295516967773,22.740638732910156,55.42754912376404,60.92507004737854,78.70566916465759,"unknown",84.4102623462677,"unknown",90.20540618896484,92.158034324646,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.24472618103027,"unknown",106.28462600708008,129.66106820106506,"unknown","unknown",137.01772046089172,144.24273109436035,147.12482500076294,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.8550100326538,"unknown","unknown",160.93299388885498
"a3ff1ab",-78110.16543793678,"unknown",-78103.88147139549,-78097.59641575813,0.0,5.948287725448608,9.302850723266602,16.377649307250977,32.84384727478027,40.15051460266113,43.29159235954285,"unknown","unknown",49.24096703529358,55.34431505203247,56.779404401779175,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.63558506965637,"unknown",70.52109122276306,77.3521454334259,"unknown","unknown",84.2296130657196,90.02877569198608,91.43691515922546,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.51842093467712,"unknown","unknown",104.29727792739868
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-41910.55548095703,"unknown",-41904.57958960533,-41897.838098526,0.0,5.579914093017578,9.922943592071533,18.64757776260376,34.549513816833496,39.98414134979248,43.569955825805664,"unknown","unknown",49.59310960769653,54.79886507987976,78.98133659362793,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.70742464065552,"unknown",91.61082553863525,532.9176113605499,"unknown","unknown",539.9891240596771,546.0096137523651,570.5616083145142,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",576.8050441741943,"unknown","unknown",583.193853855133
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-18928.689079284668,"unknown",-18922.846757650375,-18915.733477830887,0.0,5.809739828109741,16.825893878936768,25.07576608657837,41.14748954772949,47.94010901451111,51.094767808914185,"unknown","unknown",57.01692247390747,64.33857035636902,66.65449833869934,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.47442102432251,"unknown",79.22185015678406,85.50794315338135,"unknown","unknown",92.16872835159302,98.04931354522705,105.7163758277893,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.94088792800903,"unknown","unknown",118.42181706428528
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-26222.579137802124,"unknown",-26217.24032688141,-26210.680541992188,0.0,6.597997665405273,281.8880343437195,289.3664388656616,660.9653599262238,668.0630292892456,678.8956246376038,"unknown","unknown",685.0279941558838,690.4234383106232,726.0094101428986,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",732.195554971695,"unknown",737.9175944328308,743.7071704864502,"unknown","unknown",750.7289426326752,756.5172727108002,798.6225147247314,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",805.1649448871613,"unknown","unknown",811.2524516582489
"99775ba",-1330.8245360851288,"unknown",-1325.5524039268494,-1319.0330622196198,0.0,6.553196430206299,8.304828882217407,16.640898942947388,19.95825505256653,26.864060878753662,55.599609375,"unknown",62.262879610061646,"unknown",68.83299422264099,70.82767868041992,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.3819739818573,"unknown",83.3185977935791,632.5530662536621,638.1585397720337,"unknown","unknown",643.4654259681702,646.7864942550659,653.2000069618225,719.1256232261658,"unknown",726.0930140018463,"unknown",732.5832996368408,739.0092418193817,"unknown","unknown","unknown","unknown","unknown",746.0935068130493,"unknown",753.3682899475098
"152aa4d",-6598.301593065262,"unknown",-6592.700378894806,-6586.486426353455,0.0,6.370582580566406,10.380599021911621,18.399832487106323,34.604424715042114,40.78248190879822,44.01427602767944,"unknown","unknown",51.08776593208313,57.254096269607544,60.61822557449341,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.91693782806396,"unknown",73.11146330833435,75.16915655136108,"unknown","unknown",81.34198188781738,88.3611204624176,90.31484961509705,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.76031613349915,"unknown","unknown",103.17192029953003
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-317.5231921672821,"unknown",-312.0254111289978,-304.67234897613525,0.0,6.0008180141448975,7.856131553649902,15.103959083557129,41.100250244140625,47.136515378952026,53.75736427307129,"unknown","unknown",59.38564205169678,66.11473202705383,67.68371200561523,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.22769141197205,"unknown",80.84779357910156,90.36357474327087,"unknown","unknown",96.0949296951294,101.53422570228577,103.1049211025238,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.51656365394592,"unknown","unknown",115.23799562454224
"76bbc0d",-34404.49574303627,"unknown",-34398.58434033394,-34391.48246192932,0.0,7.1271233558654785,22.577791452407837,31.35350251197815,53.98096585273743,60.81832718849182,70.99119734764099,"unknown","unknown",76.9896309375763,83.18477964401245,85.48952722549438,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.88848376274109,"unknown",97.5351152420044,101.36603689193726,"unknown",107.84090065956116,"unknown",113.95660638809204,119.91384625434875,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.1193323135376,"unknown","unknown",131.8104419708252
"36b4ec5",-247948.54175043106,"unknown",-247941.43861436844,-247935.23284077644,0.0,6.3470988273620605,1481.4903094768524,1490.26762008667,1632.5273852348328,1638.0664858818054,1641.0296716690063,"unknown",1647.6082758903503,"unknown",1653.97074508667,1677.7126441001892,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1683.713351726532,"unknown",1690.74569606781,1707.4501340389252,1714.0989081859589,"unknown","unknown",1720.297427892685,1725.5123658180237,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1730.8564746379852,"unknown","unknown",1737.769558429718
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-498.3667302131653,"unknown",-492.6303036212921,-486.7343647480011,0.0,5.559340476989746,7.173775672912598,15.336385488510132,23.671045303344727,30.77282953262329,32.40969133377075,"unknown","unknown",38.15105152130127,43.602705240249634,45.217676877975464,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",51.698249101638794,"unknown",57.37739682197571,60.39531898498535,"unknown","unknown",66.97124910354614,73.13024044036865,77.92751121520996,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.56797456741333,"unknown","unknown",90.4245593547821
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
