"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"41f2447",-49343.9307847023,"unknown",-49337.92047953606,-49331.12983965874,0.0,5.2730185985565186,8.224765539169312,17.257140636444092,35.72906160354614,41.84108638763428,48.38643479347229,"unknown","unknown",55.57660746574402,61.98987364768982,64.21920657157898,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.60045027732849,"","unknown",76.72786712646484,85.04521012306213,"unknown","unknown",91.88654112815857,97.60090160369873,100.11866164207458,106.41222786903381,111.67798352241516,"unknown","unknown",117.7349545955658,124.59086275100708,126.79538536071777,"unknown","unknown","unknown","unknown","unknown",133.72188067436218,"unknown",139.6050841808319
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-11788.969341039658,"unknown",-11783.218404769897,-11776.445578813553,0.0,6.872761249542236,10.944820165634155,18.179908275604248,41.73130774497986,47.03948926925659,48.7900869846344,"unknown","unknown",54.79310989379883,60.4408802986145,61.54839515686035,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.81599044799805,"","unknown",72.66614818572998,75.10017108917236,"unknown","unknown",82.33796834945679,88.22507977485657,91.43689060211182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.27214288711548,"unknown","unknown",103.47039318084717
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-48356.85174512863,"unknown",-48349.78067326546,-48342.735441446304,0.0,5.376988649368286,6.799401044845581,13.85425591468811,41.35706162452698,46.994234800338745,70.80482769012451,"unknown",76.65264248847961,"unknown",82.63246846199036,85.01059985160828,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.32707524299622,"","unknown",98.18542623519897,105.71809220314026,112.03831911087036,"unknown","unknown",117.86068511009216,123.6291515827179,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.10220313072205,"unknown","unknown",135.88465428352356
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-2246.3875229358673,"unknown",-2240.7072126865387,-2235.0961894989014,0.0,6.473895311355591,9.82958197593689,18.51151967048645,32.484551429748535,38.41363739967346,48.65684199333191,"unknown",55.64590930938721,"unknown",61.677494287490845,68.08364748954773,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.6042799949646,"","unknown",78.94477939605713,98.29039645195007,105.61326861381531,"unknown","unknown",112.20359826087952,116.21281433105469,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.50337862968445,"unknown","unknown",127.32936024665833
"34d8485",-10723.50031709671,"unknown",-10717.580126047134,-10711.667090415955,0.0,5.437696933746338,11.199962377548218,18.065011262893677,55.04919910430908,61.116655349731445,64.95125246047974,72.29324960708618,"unknown","unknown",79.52382516860962,81.87644290924072,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.52527070045471,"","unknown",94.02742671966553,100.18391871452332,106.25154280662537,"unknown","unknown",111.91482663154602,115.23941397666931,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.0209858417511,"unknown","unknown",128.42037749290466
"693ef79",-70621.75242424011,"unknown",-70614.97054195404,-70609.01666593552,0.0,7.2414305210113525,10.55345892906189,17.306532621383667,34.93375778198242,42.229594469070435,52.57622027397156,"unknown",58.83397841453552,"unknown",64.33197522163391,70.57344579696655,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.36093950271606,"","unknown",83.46040940284729,108.15144515037537,"unknown","unknown",115.31593894958496,122.1257975101471,123.87835478782654,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.23497200012207,"unknown","unknown",136.48207592964172
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-12472.584441661835,"unknown",-12466.761443138123,-12460.893310308456,0.0,6.030154466629028,11.577052116394043,19.540229320526123,24.87024688720703,30.984066009521484,387.77426838874817,"unknown","unknown",393.5463638305664,400.77888679504395,404.1383023262024,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",410.29081106185913,"","unknown",416.5311539173126,428.3194773197174,"unknown",434.07365703582764,"unknown",439.9714117050171,444.3321440219879,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",450.86309456825256,"unknown","unknown",458.11152720451355
"844fef2",-2618.338469982147,"unknown",-2611.1314799785614,-2605.812079668045,0.0,5.631623983383179,9.616140127182007,17.788550853729248,29.616560697555542,35.39979863166809,40.105623722076416,45.96267485618591,"unknown","unknown",53.245652198791504,55.447509765625,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.40656304359436,"","unknown",68.22648572921753,78.46463131904602,85.36140441894531,"unknown","unknown",90.98789668083191,92.7952778339386,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.88800835609436,"unknown","unknown",105.95286154747009
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-6735.864698171616,"unknown",-6730.037283420563,-6724.5788679122925,0.0,5.313904047012329,10.177657842636108,18.979598999023438,55.05679106712341,60.33015060424805,166393.45661377907,"unknown",166400.3146173954,"unknown",166406.4014389515,166408.1476380825,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",166414.72353506088,"","unknown",166420.24330949783,166429.43514871597,"unknown",166435.42742156982,"unknown",166442.4609556198,166444.37107276917,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",166450.1816391945,"unknown","unknown",166456.5857348442
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-43788.85641789436,"unknown",-43782.4104847908,-43775.805926799774,0.0,6.750777959823608,199.65220189094543,207.3059229850769,228.405189037323,235.3318510055542,245.86281609535217,"unknown",253.00055766105652,"unknown",259.49230432510376,286.80878353118896,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",293.596497297287,"","unknown",299.2743225097656,318.5793640613556,"unknown",324.9939754009247,"unknown",331.56416058540344,351.45306396484375,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",357.3007872104645,"unknown","unknown",364.40333127975464
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-94821.84888625145,"unknown",-94815.40455460548,-94809.00717568398,0.0,5.9236109256744385,7.998798131942749,16.71245312690735,37.66395711898804,43.93882393836975,50.96758842468262,"unknown","unknown",57.964465618133545,64.66887593269348,74.89468193054199,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.82518267631531,"","unknown",87.17801976203918,99.72329378128052,"unknown","unknown",106.34895730018616,112.95759105682373,120.56637191772461,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.16098284721375,"unknown","unknown",131.56705951690674
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-805.5467083454132,"unknown",-799.7193882465363,-794.059449672699,0.0,5.612511157989502,79.5151674747467,87.59605288505554,130.58722686767578,136.60556197166443,198.52078866958618,"unknown","unknown",204.3013207912445,209.74777960777283,224.6656939983368,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",231.46439266204834,"","unknown",236.98197221755981,240.70194673538208,"unknown","unknown",247.19760632514954,252.79779887199402,305.44057154655457,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",311.2410011291504,"unknown","unknown",317.8670425415039
"152aa4d",-66347.0265750885,"unknown",-66340.82277584076,-66335.44180369377,0.0,6.440269231796265,9.9357328414917,18.32484269142151,41.00557088851929,47.97940993309021,49.38464403152466,56.70890212059021,"unknown","unknown",62.679733753204346,64.1775472164154,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.12942433357239,"","unknown",76.1751925945282,78.3983986377716,"unknown","unknown",85.21262335777283,92.19083976745605,95.29863166809082,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.14217948913574,"unknown","unknown",107.91395401954651
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-1512.5509190559387,"unknown",-1506.6220343112946,-1500.8214778900146,0.0,6.2959513664245605,8.056966066360474,15.79085922241211,38.622315645217896,44.9884729385376,49.699893951416016,"unknown","unknown",55.127519607543945,61.70223426818848,63.43797755241394,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.39745783805847,"","unknown",76.13662648200989,80.68902230262756,"unknown",87.37595653533936,"unknown",94.07858538627625,95.39373850822449,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.7954626083374,"unknown","unknown",108.0259644985199
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-256.7143986225128,"unknown",-250.51624059677124,-243.6945924758911,0.0,6.566207647323608,8.436957836151123,16.43740224838257,22.686249017715454,28.477147340774536,32.50706100463867,38.07429814338684,"unknown","unknown",44.285521030426025,46.36932563781738,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.56043100357056,"","unknown",57.967692136764526,60.6772677898407,"unknown",67.70027565956116,"unknown",74.21189618110657,76.5770857334137,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.33076047897339,"unknown","unknown",89.53749585151672
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-140400.5378422737,"unknown",-140394.26015877724,-140387.8349211216,0.0,6.055593967437744,8.99014401435852,16.876434564590454,30.056918382644653,35.992562770843506,41.27031087875366,"unknown","unknown",46.9519898891449,53.54032111167908,55.846893548965454,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.988139152526855,"","unknown",67.75129818916321,71.27574014663696,"unknown","unknown",76.5916166305542,82.54007911682129,84.32412028312683,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.14987063407898,"unknown","unknown",98.12226581573486
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-10224.538712978363,"unknown",-10219.139157056808,-10212.85124874115,0.0,6.418285131454468,20.007946491241455,28.582926034927368,256.23778343200684,263.5999245643616,284.26381635665894,"unknown",291.39272356033325,"unknown",297.28168082237244,694.7216622829437,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",700.2886881828308,"","unknown",706.2721786499023,854.4301624298096,"unknown","unknown",859.9990963935852,865.9202172756195,871.3534708023071,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",878.0189337730408,"unknown","unknown",884.1249635219574
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-50441.44633555412,"unknown",-50435.83031010628,-50429.7774181366,0.0,7.281710863113403,16.18075180053711,24.43572974205017,46.97516489028931,53.07475566864014,60.60805583000183,"unknown","unknown",66.34425854682922,73.46664309501648,86.86167168617249,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.47564625740051,"","unknown",98.2802803516388,643.5962436199188,"unknown","unknown",649.3219563961029,656.484207868576,658.1887874603271,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",663.5702373981476,"unknown","unknown",669.5927693843842
"7d9c3_1",-50441.44633555412,"unknown",-50435.83031010628,-50429.7774181366,0.0,7.281710863113403,16.18075180053711,24.43572974205017,46.97516489028931,53.07475566864014,60.60805583000183,"unknown","unknown",66.34425854682922,73.46664309501648,86.86167168617249,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.47564625740051,"","unknown",98.2802803516388,643.5962436199188,"unknown","unknown",649.3219563961029,656.484207868576,658.1887874603271,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",663.5702373981476,"unknown","unknown",669.5927693843842
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
