"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-19183.522380828857,"unknown",-19177.058307647705,-19171.026846647263,0.0,7.435482740402222,9.780717611312866,16.333729028701782,31.038211345672607,37.8557562828064,56.270509004592896,"unknown","unknown",63.24041152000427,70.13136386871338,71.97210955619812,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.41506481170654,"","unknown",84.50590538978577,87.60449814796448,"unknown","unknown",93.30929017066956,98.89534997940063,100.50902080535889,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.50372433662415,"unknown","unknown",113.99089050292969
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-177040.69021248817,"unknown",-177034.5812997818,-177028.2444691658,0.0,5.509575843811035,10.178848505020142,15.615566492080688,37.052382707595825,43.5182785987854,70.71009874343872,"unknown","unknown",76.6283631324768,82.53029608726501,84.04666876792908,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.3459701538086,"","unknown",96.36950421333313,104.46965384483337,"unknown",110.68473196029663,"unknown",117.51967120170593,121.01586127281189,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.04380440711975,"unknown","unknown",134.47147917747498
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-522232.6787326336,"unknown",-522227.1651918888,-522220.12571287155,0.0,7.179494857788086,15.284037113189697,20.857967853546143,50.802146911621094,57.88805818557739,62.3000693321228,"unknown","unknown",67.69545555114746,73.9761393070221,129.5043981075287,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.94285535812378,"","unknown",143.45896697044373,152.36317801475525,159.4821436405182,"unknown","unknown",164.66331219673157,166.91626691818237,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",173.01905512809753,"unknown","unknown",179.32021927833557
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-1600.6588847637177,"unknown",-1595.043954372406,-1588.4408090114594,0.0,6.845418453216553,216170.2741110325,216177.13189959526,216210.22896432877,216216.65257692337,216221.73314714432,216228.3152937889,"unknown","unknown",216233.92185401917,216236.53120207787,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",216243.04299664497,"","unknown",216249.16876387596,216255.8240866661,"unknown",216261.62801337242,"unknown",216267.75847315788,216269.38291096687,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",216276.1776573658,"unknown","unknown",216281.99557852745
"34d8485",-96.87770915031433,"unknown",-90.4665174484253,-83.74129033088684,0.0,6.102150917053223,10.730937242507935,16.751492261886597,54.523497104644775,60.05174016952515,83.5131905078888,89.15434622764587,"unknown","unknown",95.06714129447937,97.79193663597107,103.24905586242676,112.61115741729736,"unknown",118.76180648803711,"unknown",124.55191254615784,127.32422494888306,"unknown","unknown","unknown","unknown","unknown",132.85020470619202,"unknown",139.96751189231873,168.07153010368347,174.81993699073792,"unknown","unknown",181.40961718559265,183.41668963432312,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",188.91399240493774,"unknown","unknown",195.30551099777222
"693ef79",-22060.640266895294,"unknown",-22053.907244205475,-22047.957396030426,0.0,7.428393840789795,18.450568914413452,23.993916034698486,34.14337754249573,40.07509088516235,48.88011312484741,"unknown","unknown",55.512237548828125,62.91666531562805,65.6036217212677,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.45377397537231,"","unknown",78.06510519981384,97.07225513458252,"unknown","unknown",103.18192052841187,110.22392392158508,111.67463421821594,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.99225902557373,"unknown","unknown",124.37193298339844
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-4883.540065050125,"unknown",-4876.278455495834,-4869.3305468559265,0.0,6.95598292350769,9.47588849067688,16.517066717147827,20.84211301803589,26.277403116226196,62.7847101688385,"unknown",68.99967336654663,"unknown",75.4006290435791,77.28191637992859,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.16183829307556,"","unknown",89.76511669158936,94.77929711341858,100.09042954444885,"unknown","unknown",106.89017796516418,109.43021750450134,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.78731417655945,"unknown","unknown",120.19532489776611
"844fef2",-29.709876537322998,"unknown",-22.59005069732666,-17.029762506484985,0.0,6.8756043910980225,9.862982988357544,15.888965606689453,26.057912588119507,32.171894788742065,36.3926784992218,"unknown","unknown",42.55364489555359,49.3765926361084,50.9020094871521,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.285046339035034,"","unknown",62.69641709327698,70.61353158950806,"unknown","unknown",77.45375728607178,84.46063494682312,86.74244403839111,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.58318948745728,"unknown","unknown",100.39200448989868
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-455.3914875984192,"unknown",-449.9929955005646,-442.9734139442444,0.0,6.993159770965576,12.406117677688599,18.814847469329834,54.65602231025696,61.39366149902344,71.50522112846375,"unknown",78.79577589035034,"unknown",85.92665815353394,87.74868822097778,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.02511715888977,"","unknown",101.95984983444214,130.25449347496033,"unknown",136.2428810596466,"unknown",142.160635471344,143.99202346801758,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.73339295387268,"unknown","unknown",156.84512853622437
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-20296.734902620316,"unknown",-20290.789018154144,-20285.316906929016,0.0,7.2435503005981445,1376.5159277915955,1383.9429907798767,1404.8253169059753,1411.9924471378326,57239.787909030914,"unknown",57246.08092999458,"unknown",57251.59748673439,57608.45817351341,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57614.76328587532,"","unknown",57621.782225608826,57833.68676376343,"unknown",57839.22865319252,"unknown",57846.19822216034,57852.287291526794,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57858.70166516304,"unknown","unknown",57864.205646276474
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-14818.02736544609,"unknown",-14812.404655694962,-14805.9603266716,0.0,6.2771759033203125,10.453681230545044,17.006519079208374,30.921382904052734,36.774681091308594,44.70162105560303,"unknown","unknown",50.21473169326782,56.96470880508423,59.13990020751953,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.60726928710938,"","unknown",71.33325052261353,74.24688792228699,"unknown","unknown",80.85651540756226,86.1577582359314,92.00601196289062,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.78840756416321,"unknown","unknown",104.07973074913025
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-167552.3653895855,"unknown",-167545.99322342873,-167539.9661502838,0.0,7.10517144203186,8.946725130081177,14.932605981826782,17.80401587486267,23.496123790740967,54.6242790222168,"unknown","unknown",61.81448149681091,68.32175898551941,72.42735123634338,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.07252883911133,"","unknown",85.99083733558655,96.58230495452881,"unknown",101.90418720245361,"unknown",107.49194693565369,109.46849012374878,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.78496074676514,"unknown","unknown",123.09961485862732
"152aa4d",-86336.4302687645,"unknown",-86329.69601178169,-86324.48858237267,0.0,6.9023356437683105,8.579258680343628,14.20274829864502,27.24186944961548,33.50824499130249,39.358426570892334,"unknown","unknown",45.72282695770264,51.42999005317688,53.194119930267334,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.18991279602051,"","unknown",67.00413131713867,68.89157247543335,"unknown","unknown",75.21128582954407,81.64425253868103,83.26189923286438,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.55241417884827,"unknown","unknown",95.45886564254761
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-50135.188433647156,"unknown",-50128.534353494644,-50122.22699427605,0.0,6.235565662384033,8.035654067993164,14.747806787490845,34.94130802154541,40.526960372924805,42.315244913101196,"unknown",48.039700746536255,"unknown",54.625633001327515,55.943419218063354,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.3429217338562,"","unknown",68.64930701255798,70.33301568031311,"unknown",77.35026979446411,"unknown",82.7596390247345,84.20139765739441,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.47526979446411,"unknown","unknown",96.15867853164673
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-2504.0891859531403,"unknown",-2498.086257457733,-2492.184005022049,0.0,6.574018239974976,705954.3863573074,705960.243159771,705962.1809043884,705969.1557948589,705972.0132288933,705977.9658613205,"unknown","unknown",705983.7728989124,705985.2505099773,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",705991.1771895885,"","unknown",705997.887484312,706000.0216174126,"unknown","unknown",706006.2416346073,706012.8509397507,706014.8265359402,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",706020.4582896233,"unknown","unknown",706027.47615695
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-18308.224238872528,"unknown",-18302.183690309525,-18295.773686170578,0.0,5.526412010192871,19.561211347579956,24.86298942565918,38.39321947097778,45.672327518463135,76.40307593345642,"unknown",83.31468915939331,"unknown",90.5033700466156,93.3149528503418,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.65080976486206,"","unknown",106.24660563468933,111.91436243057251,"unknown","unknown",118.22719979286194,124.12958192825317,126.82003784179688,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.56357669830322,"unknown","unknown",139.45025849342346
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-131577.8276398182,"unknown",-131572.5376713276,-131565.33589315414,0.0,6.377835273742676,45.11800289154053,51.137916803359985,69.52926731109619,75.45491313934326,77.0032742023468,"unknown","unknown",83.03870820999146,90.01282334327698,92.90074753761292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.04816174507141,"","unknown",107.16405415534973,118.35191035270691,"unknown","unknown",124.09728074073792,129.96005868911743,131.37653422355652,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.61974263191223,"unknown","unknown",143.4674575328827
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-7702.762567281723,"unknown",-7696.921581268311,-7690.7853474617,0.0,6.08419394493103,8.566813945770264,14.5003023147583,20.016520500183105,25.7599515914917,27.93504762649536,"unknown","unknown",34.873555421829224,41.808204650878906,43.70474576950073,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.40087366104126,"","unknown",56.44433093070984,58.554264068603516,"unknown","unknown",64.55313658714294,70.42143702507019,73.67077398300171,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.2323386669159,"unknown","unknown",85.73103904724121
"7d9c3_1",-7702.762567281723,"unknown",-7696.921581268311,-7690.7853474617,0.0,6.08419394493103,8.566813945770264,14.5003023147583,20.016520500183105,25.7599515914917,27.93504762649536,"unknown","unknown",34.873555421829224,41.808204650878906,43.70474576950073,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.40087366104126,"","unknown",56.44433093070984,58.554264068603516,"unknown","unknown",64.55313658714294,70.42143702507019,73.67077398300171,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.2323386669159,"unknown","unknown",85.73103904724121
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
