"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","3_1"
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-3450.359383583069,"unknown",-3444.3458795547485,-3437.193605661392,0.0,7.5164079666137695,10.024021863937378,15.607208013534546,31.419755220413208,38.02726650238037,47.684534549713135,"unknown","unknown",53.959989070892334,59.72255825996399,62.82843470573425,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.90313148498535,"","unknown",74.76282978057861,79.10062575340271,"unknown","unknown",85.05870175361633,90.9206166267395,95.23151302337646,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.647714138031,"unknown","unknown",107.21445345878601,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-5935.335167884827,"unknown",-5929.162175416946,-5923.179385185242,0.0,5.979669809341431,26.100136756896973,31.97469186782837,96.30660891532898,102.48027443885803,119.71573972702026,"unknown",126.21871757507324,"unknown",132.42164540290833,143.88357734680176,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.3516936302185,"","unknown",157.2970781326294,161.7994077205658,167.6956343650818,"unknown","unknown",174.51262164115906,189.51063871383667,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",195.03047013282776,"unknown","unknown",200.8317747116089,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-1273.817355632782,"unknown",-1267.778888463974,-1261.7546424865723,0.0,5.554105758666992,1476.5407745838165,1482.6292695999146,1485.0728313922882,1491.0453588962555,1496.5315961837769,1503.668597459793,"unknown","unknown",1509.6523027420044,1511.7317461967468,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1518.0263273715973,"","unknown",1523.4130449295044,1529.601671218872,1536.5711760520935,"unknown","unknown",1543.424064874649,1547.6547374725342,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1553.858571767807,"unknown","unknown",1559.914897441864,""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-556.9516160488129,"unknown",-551.0643274784088,-544.1341345310211,0.0,6.566879510879517,11.14970064163208,17.115111589431763,93.33304190635681,100.59574294090271,121.39882755279541,"unknown",127.2373673915863,"unknown",134.26439261436462,137.58250761032104,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",143.88447046279907,"","unknown",149.7241415977478,153.08073139190674,"unknown",159.151780128479,"unknown",165.55793070793152,167.77671217918396,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",174.96316266059875,"unknown","unknown",180.80505442619324,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-49.882888317108154,"unknown",-44.56678509712219,-37.89277791976929,0.0,7.005654335021973,12.600318670272827,19.938000917434692,33.05305027961731,39.90498375892639,145.8557903766632,"unknown",152.41489267349243,"unknown",158.91297960281372,168.08630895614624,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",174.94484949111938,"","unknown",182.0662486553192,202.17787790298462,"unknown",208.94187831878662,"unknown",214.64166045188904,220.56748795509338,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",226.8835186958313,"unknown","unknown",233.9429407119751,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-15.264615297317505,"unknown",-8.0928955078125,-1.6229753494262695,0.0,6.4064342975616455,8.149169445037842,13.792605876922607,21.822014331817627,27.119447469711304,42.86141324043274,"unknown",48.720070123672485,"unknown",55.227232217788696,56.583229780197144,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.00700855255127,"","unknown",67.6866946220398,69.4983458518982,"unknown",74.94415020942688,"unknown",81.41386795043945,83.4642596244812,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.4449782371521,"unknown","unknown",95.84112668037415,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-69.0448145866394,"unknown",-63.19641304016113,-57.67918038368225,0.0,6.629120826721191,24259.910950422287,24266.803314208984,24535.54464483261,24541.643857240677,24554.34209370613,24560.128994703293,"unknown","unknown",24566.524783611298,265644.0368821621,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",265651.2930278778,"","unknown",265657.8720006943,265736.820271492,265743.67157173157,"unknown","unknown",265750.7536537647,265756.45233631134,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",265761.678971529,"unknown","unknown",265767.4431848526,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-107148.06801843643,"unknown",-107142.34872794151,-107135.19786524773,0.0,7.148760795593262,10.570339918136597,16.055206775665283,24.272762298583984,30.011741876602173,35.73482370376587,"unknown",41.7445764541626,"unknown",47.37022519111633,48.90330529212952,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.52438950538635,"","unknown",62.72460675239563,65.9104208946228,"unknown",72.92635869979858,"unknown",78.31347346305847,79.80756163597107,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.74499273300171,"unknown","unknown",92.91102957725525,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-989.6182131767273,"unknown",-982.8271896839142,-977.3187882900238,0.0,7.254143476486206,11.028211832046509,16.773343801498413,41.66084885597229,46.89970588684082,53.03547263145447,58.82142901420593,"unknown","unknown",65.38874840736389,72.1938943862915,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.02001523971558,"","unknown",85.06045031547546,86.79997134208679,93.77508306503296,"unknown","unknown",99.69187116622925,101.38161444664001,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.64079785346985,"unknown","unknown",115.70737934112549,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-3783.733775615692,"unknown",-3778.2306492328644,-3772.720655441284,0.0,7.087026596069336,9.318094491958618,15.191610336303711,28.239015340805054,33.613285064697266,39.402974367141724,"unknown",46.54228949546814,"unknown",52.862569093704224,55.95355272293091,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.35869741439819,"","unknown",68.94214010238647,71.70135450363159,"unknown",78.10295081138611,"unknown",84.31004476547241,87.1375081539154,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.43226265907288,"unknown","unknown",100.43583226203918,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-420510.6838312149,"unknown",-420504.9319396019,-420498.016174078,0.0,6.604651689529419,15.14089846611023,21.34572458267212,23.914343118667603,30.9622004032135,81.00104427337646,"unknown",86.72505950927734,"unknown",93.22905492782593,95.39649510383606,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.74505186080933,"","unknown",108.1850163936615,114.67689394950867,"unknown",120.3610737323761,"unknown",126.49925637245178,127.86328434944153,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",134.22759413719177,"unknown","unknown",141.0641794204712,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-39931.86698436737,"unknown",-39926.535536289215,-39919.937789440155,0.0,6.191093683242798,7.454629182815552,14.50881314277649,23.777506589889526,29.645772457122803,41.98203492164612,47.86236882209778,"unknown","unknown",53.76272535324097,55.38914728164673,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.46517729759216,"","unknown",68.26976466178894,69.76798033714294,75.5759015083313,"unknown","unknown",80.78265166282654,82.27921509742737,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.28253412246704,"unknown","unknown",94.9820864200592,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-360345.67421507835,"unknown",-360339.7650408745,-360333.7507929802,0.0,6.223909139633179,7.957396030426025,13.537264347076416,56.46156191825867,63.422298431396484,99.00350975990295,"unknown",105.51855850219727,"unknown",112.32471561431885,115.20368909835815,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.59375476837158,"","unknown",125.98488211631775,132.2552375793457,"unknown",138.76066303253174,"unknown",145.76141262054443,148.74469923973083,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",155.46410608291626,"unknown","unknown",160.87568020820618,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-24239.80090856552,"unknown",-24234.280869960785,-24227.351179122925,0.0,6.246854543685913,7.629166841506958,14.410827398300171,16.18559193611145,22.642932891845703,67.79147911071777,"unknown",73.88153052330017,"unknown",79.43980884552002,88.41778182983398,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.07937550544739,"","unknown",101.03885960578918,106.86566805839539,"unknown",113.87523770332336,"unknown",120.48721218109131,125.02265644073486,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",131.7542908191681,"unknown","unknown",137.76526021957397,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-238.95997548103333,"unknown",-232.6595811843872,-226.44524240493774,0.0,6.052180528640747,516.5749564170837,523.8053131103516,6263.039281129837,6269.736819028854,6565.749282121658,6571.095836400986,"unknown","unknown",6576.639415502548,7378.389166593552,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7385.685386896133,"","unknown",7391.591751098633,7575.878157615662,7581.367423057556,"unknown","unknown",7587.629521369934,7593.55571269989,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",7599.10524725914,"unknown","unknown",7604.632136821747,""
"4c228f6",-4273.222476005554,"unknown",-4266.380172491074,-4260.713844537735,0.0,7.292352676391602,8.922295808792114,14.457933902740479,23.053703546524048,28.64154076576233,39.645209074020386,"unknown",46.96424746513367,"unknown",53.68048930168152,57.374980449676514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.74297070503235,"","unknown",69.47682976722717,74.93391394615173,"unknown",81.30390977859497,"unknown",87.98130750656128,90.9511365890503,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.43488788604736,"unknown","unknown",103.77744793891907,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-65394.91044950485,"unknown",-65388.27637720108,-65382.99096798897,0.0,6.816451787948608,9.21259069442749,16.15632176399231,27.55402112007141,32.90084195137024,52.20842266082764,"unknown","unknown",57.936237812042236,63.33559823036194,66.21358036994934,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.9576666355133,"","unknown",79.87284994125366,83.67449927330017,"unknown","unknown",90.0939450263977,95.69159030914307,97.51731300354004,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.5055902004242,"unknown","unknown",110.21662735939026,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-97.46709847450256,"unknown",-91.86258053779602,-85.32299661636353,0.0,7.424267768859863,9.30239725112915,15.152536869049072,52.21338748931885,59.633288860321045,72.93444228172302,79.80186605453491,"unknown","unknown",86.62337374687195,87.86139941215515,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.97388935089111,"","unknown",100.33691382408142,102.93121480941772,"unknown","unknown",108.52003979682922,114.45052123069763,116.48771238327026,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.96492576599121,"unknown","unknown",128.63698410987854,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-77048.60581803322,"unknown",-77042.30515694618,-77035.8552339077,0.0,6.397260427474976,8.152249574661255,15.351548194885254,26.350600481033325,31.932405948638916,43.05964517593384,48.5869140625,"unknown","unknown",54.33460569381714,58.98410248756409,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.53964877128601,"","unknown",72.5947208404541,80.05503416061401,86.28986930847168,"unknown","unknown",92.75587439537048,96.50757026672363,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.79318404197693,"unknown","unknown",108.50973606109619,""
"34d8485",-2835.8723044395447,"unknown",-2829.5204577445984,-2824.0775361061096,0.0,6.9840757846832275,11.828471660614014,17.24638843536377,64.51369524002075,70.6988844871521,169.58578824996948,"unknown","unknown",175.0557382106781,181.0684313774109,246.20697569847107,251.7791678905487,257.3694610595703,"unknown",262.7315516471863,"unknown",269.83164501190186,281.8700065612793,"unknown","unknown","unknown","unknown","unknown",287.22137427330017,"unknown",292.8769850730896,307.17424178123474,"unknown",313.79603481292725,"unknown",320.20255756378174,322.33985352516174,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",329.16294527053833,"unknown","unknown",334.86107897758484,""
"693ef79",-1966.7564857006073,"unknown",-1961.1315808296204,-1954.006285905838,0.0,6.022452116012573,10.100796699523926,15.603837490081787,31.32727885246277,39.6074321269989,42.763641119003296,"unknown","unknown",48.25470972061157,54.60975456237793,58.7257354259491,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.97697424888611,"","unknown",72.09076070785522,87.56691074371338,"unknown","unknown",94.02680850028992,101.2813708782196,134.06476974487305,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",141.38334441184998,"unknown","unknown",148.00398087501526,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
