"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-14.395618200302124,"unknown",-7.148874282836914,-1.8223645687103271,0.0,6.530431747436523,8.667479753494263,14.681655883789062,17.009824514389038,24.034711837768555,54.24143981933594,"unknown","unknown",60.57623338699341,66.97193193435669,74.36858582496643,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.9266242980957,"","unknown",86.42928886413574,89.08135557174683,"unknown","unknown",96.19015288352966,102.36334919929504,105.14513611793518,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.21112728118896,"unknown","unknown",116.90902924537659,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-2859.1001937389374,"unknown",-2853.331065416336,-2846.4850721359253,0.0,6.353458404541016,3883.6700971126556,3890.845252752304,3927.849536895752,3933.2402663230896,3952.1499242782593,"unknown",3958.2254145145416,"unknown",3964.7615480422974,3967.7563066482544,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3974.935693025589,"","unknown",3980.2425022125244,3985.390337228775,"unknown",3991.2525124549866,"unknown",3997.8323006629944,4008.3832800388336,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4015.1457209587097,"unknown","unknown",4020.9263591766357,""
"d91bf84",-140722.70076298714,"unknown",-140717.17416453362,-140710.61485624313,0.0,7.297893285751343,27.281779766082764,33.849931478500366,52.05820298194885,58.91797852516174,66.63477087020874,"unknown","unknown",72.7925934791565,79.78158521652222,82.13957929611206,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.60454893112183,"","unknown",94.23038864135742,128.71635627746582,135.04366445541382,"unknown","unknown",141.66408014297485,143.31581592559814,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.38643980026245,"unknown","unknown",156.62958550453186,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-2954.7147619724274,"unknown",-2947.6916024684906,-2941.05509185791,0.0,6.95035195350647,9.142457723617554,14.44627594947815,38.63319778442383,45.22649002075195,49.54553699493408,"unknown","unknown",56.12922477722168,61.75007152557373,63.589519739151,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.7560887336731,"","unknown",75.79681634902954,78.58610272407532,"unknown","unknown",84.63994932174683,89.93323469161987,93.88286018371582,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.94511151313782,"unknown","unknown",106.87703323364258,""
"7d9c3_1",-2954.7147619724274,"unknown",-2947.6916024684906,-2941.05509185791,0.0,6.95035195350647,9.142457723617554,14.44627594947815,38.63319778442383,45.22649002075195,49.54553699493408,"unknown","unknown",56.12922477722168,61.75007152557373,63.589519739151,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.7560887336731,"","unknown",75.79681634902954,78.58610272407532,"unknown","unknown",84.63994932174683,89.93323469161987,93.88286018371582,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.94511151313782,"unknown","unknown",106.87703323364258,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
