"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"693ef79",-7595.877653360367,"unknown",-7589.227961540222,-7583.076347589493,0.0,6.4157514572143555,21.904842853546143,28.036503076553345,43.599504709243774,49.36622166633606,51.872676372528076,"unknown","unknown",57.90741181373596,65.07324957847595,67.63399696350098,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.23574185371399,"","unknown",80.36885094642639,88.18637919425964,"unknown","unknown",95.23645997047424,101.06490135192871,103.38028192520142,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.61069583892822,"unknown","unknown",116.77411699295044
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-18191.13210439682,"unknown",-18184.500413179398,-18178.504152059555,0.0,6.994397163391113,9.77639651298523,15.200632572174072,29.559399366378784,36.45624780654907,40.00707387924194,46.282960653305054,"unknown","unknown",52.69299578666687,54.81648540496826,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.01731538772583,"","unknown",68.62108778953552,72.82011103630066,79.38516926765442,"unknown","unknown",85.00857019424438,86.50378775596619,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.97385787963867,"unknown","unknown",99.33347916603088
"844fef2",-170469.4365503788,"unknown",-170462.10347914696,-170455.4821615219,0.0,5.812236309051514,9.636046886444092,15.45141315460205,34.04487133026123,39.99025058746338,42.27762699127197,"unknown","unknown",47.73373818397522,53.834346532821655,56.037672996520996,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.69935178756714,"","unknown",67.74380731582642,95.97075510025024,"unknown",102.7283947467804,"unknown",108.62957215309143,110.90917897224426,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.82583284378052,"unknown","unknown",123.22702693939209
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-214.20785927772522,"unknown",-208.8115954399109,-201.9137659072876,0.0,5.619569540023804,9.312131643295288,15.832897424697876,32.57910966873169,39.58894228935242,54.556379556655884,"unknown",60.74457931518555,"unknown",67.24049472808838,68.99022817611694,75.44125366210938,82.45361042022705,89.36664175987244,"unknown","unknown",96.50452995300293,99.14443874359131,"unknown","unknown","unknown","unknown","unknown",106.2209050655365,"unknown",111.80569529533386,120.38744974136353,"unknown",127.05891299247742,"unknown",133.48168349266052,135.49425768852234,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",140.98088383674622,"unknown","unknown",146.40588331222534
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-24856.401117563248,"unknown",-24850.297518730164,-24844.468559265137,0.0,5.642239570617676,22.729177236557007,28.90239429473877,560.698070526123,567.515894651413,601.6812348365784,"unknown",607.3863756656647,"unknown",613.0794115066528,614.8389158248901,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",620.3144941329956,"","unknown",626.4827358722687,628.2753956317902,"unknown",635.5069861412048,"unknown",640.7303194999695,835.8659791946411,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",841.8581795692444,"unknown","unknown",847.9656677246094
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-95263.32084679604,"unknown",-95256.89552330971,-95250.30862259865,0.0,7.034641742706299,9.419205665588379,15.24138331413269,25.202757358551025,32.36393141746521,34.659016847610474,"unknown",40.108715534210205,"unknown",46.614291191101074,48.186657190322876,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.23200297355652,"","unknown",61.36052751541138,64.21716713905334,"unknown",70.1156177520752,"unknown",75.84451651573181,77.73035335540771,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.66663122177124,"unknown","unknown",89.12810945510864
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-77945.8239929676,"unknown",-77939.38672804832,-77934.17595791817,0.0,5.952871084213257,19.79183840751648,26.008641958236694,29.842938899993896,37.082021951675415,48.22123456001282,"unknown","unknown",54.26198148727417,61.085169553756714,92.77815675735474,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.19850254058838,"","unknown",104.1322751045227,107.01479482650757,"unknown","unknown",113.77355885505676,119.70305013656616,138.35323286056519,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.22526717185974,"unknown","unknown",150.72857308387756
"152aa4d",-6955.945255994797,"unknown",-6949.234139919281,-6943.27120923996,0.0,5.754118204116821,7.855776786804199,13.968451023101807,33.76313400268555,39.517385721206665,41.32990574836731,"unknown","unknown",47.66688108444214,54.63212990760803,56.873497009277344,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.5411159992218,"","unknown",69.15622425079346,71.03213024139404,"unknown","unknown",78.17421436309814,85.41453242301941,87.00932621955872,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.22869992256165,"unknown","unknown",99.56117129325867
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-68860.70554947853,"unknown",-68853.85800218582,-68847.75294852257,0.0,7.197896480560303,9.649942398071289,15.610770463943481,36.562448263168335,43.1581768989563,48.4047691822052,"unknown","unknown",54.9874472618103,61.5005784034729,65.48252201080322,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.84315705299377,"","unknown",78.0547194480896,101.62849998474121,"unknown","unknown",107.5480728149414,113.69380521774292,115.37793374061584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.36263608932495,"unknown","unknown",128.0149986743927
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-22135.727203845978,"unknown",-22129.838961839676,-22122.72293806076,0.0,5.571000576019287,15.059510707855225,21.665839910507202,36.79065227508545,42.44375014305115,45.11679434776306,"unknown","unknown",50.92798113822937,58.512808084487915,60.74049639701843,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.55866026878357,"","unknown",74.72049617767334,129.48527812957764,"unknown","unknown",136.89460611343384,143.1669933795929,9426.434802293777,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",9432.572506189346,"unknown","unknown",9438.164308786392
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-6256.373735666275,"unknown",-6250.779612541199,-6244.3724274635315,0.0,6.5079896450042725,26.38137674331665,31.80080270767212,78.05605673789978,84.88138723373413,357.5546622276306,"unknown","unknown",364.5304436683655,371.8121123313904,2217.943838119507,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2225.1983811855316,"","unknown",2230.714789867401,2279.915199279785,"unknown","unknown",2285.5536456108093,2290.959216117859,2303.8601109981537,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2310.7340524196625,"unknown","unknown",2317.4298343658447
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-6865.65975522995,"unknown",-6860.128265380859,-6854.335221529007,0.0,7.156233549118042,8.773505210876465,14.149412631988525,22.09156346321106,27.86054515838623,29.480918407440186,"unknown","unknown",35.25370121002197,41.90124201774597,43.87948751449585,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.964258909225464,"","unknown",56.06822729110718,57.60805320739746,"unknown","unknown",62.97655653953552,68.38125658035278,94.82635021209717,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.75994396209717,"unknown","unknown",106.82714796066284
"7d9c3_1",-6865.65975522995,"unknown",-6860.128265380859,-6854.335221529007,0.0,7.156233549118042,8.773505210876465,14.149412631988525,22.09156346321106,27.86054515838623,29.480918407440186,"unknown","unknown",35.25370121002197,41.90124201774597,43.87948751449585,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.964258909225464,"","unknown",56.06822729110718,57.60805320739746,"unknown","unknown",62.97655653953552,68.38125658035278,94.82635021209717,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.75994396209717,"unknown","unknown",106.82714796066284
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
