"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-1123.6526553630829,"unknown",-1117.0981333255768,-1111.6540126800537,0.0,6.410172462463379,9.33716869354248,15.242200136184692,28.972121953964233,34.77327799797058,44.008198738098145,"unknown",49.52222490310669,"unknown",55.66602110862732,57.658419370651245,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.30923771858215,"unknown",70.54242753982544,76.58819937705994,83.47272729873657,"unknown","unknown",90.74707794189453,92.0702772140503,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.87058067321777,"unknown","unknown",105.99885368347168
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-6500.274000406265,"unknown",-6494.928287267685,-6488.354563951492,0.0,6.75355339050293,10.025885581970215,16.72214961051941,1138063.7655758858,1138069.9451460838,1138092.9798309803,"unknown","unknown",1138099.3333587646,1138104.6631691456,1138109.0074808598,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1138115.2852406502,"unknown",1138120.9786791801,1138132.5953757763,"unknown",1138139.6909389496,"unknown",1138146.5207753181,1138167.6242306232,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1138174.1690592766,"unknown","unknown",1138180.361217022
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-18.397112607955933,"unknown",-12.925191164016724,-7.212391376495361,0.0,5.698270082473755,8.518241882324219,15.25689697265625,25.688658952713013,33.13336253166199,34.60120415687561,"unknown",41.06593656539917,"unknown",46.58119034767151,51.514241218566895,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.21750855445862,"unknown",62.44442319869995,67.29789543151855,73.37043690681458,"unknown","unknown",80.48910117149353,85.99659156799316,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.78515601158142,"unknown","unknown",98.87059831619263
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-9206.869771242142,"unknown",-9199.890406370163,-9192.620059490204,0.0,5.721661329269409,9.236752271652222,16.062164783477783,28.43581795692444,34.00395369529724,37.11700487136841,"unknown",42.85383939743042,"unknown",50.132675886154175,54.79895830154419,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.95350623130798,"unknown",68.76515507698059,86.23947167396545,92.01829051971436,"unknown","unknown",97.95003342628479,101.80731868743896,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.66766285896301,"unknown","unknown",115.06412696838379
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-42.729891777038574,"unknown",-37.17283010482788,-30.157944679260254,0.0,5.851970672607422,8.04073190689087,13.659185409545898,26.3311665058136,33.0844841003418,49.83987545967102,56.95423221588135,"unknown","unknown",63.30302286148071,65.77062892913818,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.21246123313904,"unknown",78.34228348731995,81.23029971122742,86.8450255393982,"unknown","unknown",93.63494062423706,95.7541868686676,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.03513073921204,"unknown","unknown",109.30303454399109
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-4227.90309381485,"unknown",-4222.223339796066,-4215.097604036331,0.0,7.486928462982178,9.529062747955322,15.002615213394165,30.598044633865356,36.093100786209106,38.60765719413757,45.23328113555908,"unknown","unknown",50.55124807357788,53.64971446990967,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.964280128479004,"unknown",64.2927348613739,69.5364408493042,"unknown",75.11959624290466,"unknown",81.24765634536743,83.44901847839355,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.32623815536499,"unknown","unknown",96.47585725784302
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-1274.6586980819702,"unknown",-1269.2375552654266,-1263.5567133426666,0.0,7.13788366317749,8.941467523574829,14.175524711608887,15.481168508529663,22.31733202934265,30.64978337287903,"unknown",37.9164502620697,"unknown",43.874029874801636,45.249305963516235,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",51.17784547805786,"unknown",56.48233437538147,57.92795658111572,64.59349632263184,"unknown","unknown",70.54984951019287,71.91558837890625,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.80830001831055,"unknown","unknown",83.13557767868042
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-191818.22018384933,"unknown",-191812.24966454506,-191805.99884819984,0.0,7.14408802986145,10.108516216278076,16.680058479309082,19.294282913208008,24.651759147644043,31.205890655517578,38.281715869903564,"unknown","unknown",45.01573061943054,46.58433127403259,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.502177476882935,"unknown",57.88493633270264,60.417633295059204,67.22686052322388,"unknown","unknown",72.67142868041992,76.21470069885254,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.50779938697815,"unknown","unknown",88.11971044540405
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-4499.646962404251,"unknown",-4494.257217645645,-4488.15776014328,0.0,6.008585691452026,11.12159252166748,18.223978996276855,30.413415908813477,37.20107364654541,39.72398781776428,45.531551122665405,"unknown","unknown",51.23195791244507,55.11488199234009,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.951316356658936,"unknown",68.1184287071228,71.62938189506531,77.32610630989075,"unknown","unknown",82.83722496032715,85.36279678344727,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.44382119178772,"unknown","unknown",98.72682619094849
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-37.42366027832031,"unknown",-31.702068328857422,-24.797659873962402,0.0,6.026571750640869,17.71547293663025,23.123348712921143,876.7553157806396,882.8289613723755,899.1681821346283,905.5696778297424,"unknown","unknown",911.2373242378235,914.9105358123779,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",922.1843495368958,"unknown",928.326274394989,947.4580492973328,953.9056615829468,"unknown","unknown",960.4336287975311,965.8011989593506,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",971.8471896648407,"unknown","unknown",977.7759075164795
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-716.1739122867584,"unknown",-708.9049932956696,-702.3017911911011,0.0,6.909719228744507,8.796155214309692,15.21233081817627,43.51869487762451,49.41549873352051,52.900086641311646,"unknown","unknown",58.11912989616394,63.435307264328,67.1563606262207,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.8616693019867,"unknown",80.9720733165741,87.49747085571289,"unknown","unknown",94.52613067626953,100.81547045707703,107.58599352836609,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.06627941131592,"unknown","unknown",120.35286450386047
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-748.6636683940887,"unknown",-742.0269794464111,-736.2110350131989,0.0,6.543311357498169,8.701471090316772,14.276331424713135,31.076661825180054,36.6776168346405,38.316389083862305,44.776535511016846,"unknown","unknown",51.93765068054199,54.45355677604675,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.141823053359985,"unknown",66.47145938873291,68.89858198165894,"unknown","unknown",74.38479495048523,79.9343798160553,81.07431674003601,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.46120047569275,"unknown","unknown",93.25823020935059
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-4392.047922134399,"unknown",-4385.567807674408,-4379.085862636566,0.0,5.405979633331299,7.409170389175415,14.429244041442871,31.083802938461304,38.04461097717285,40.976128339767456,47.91199588775635,"unknown","unknown",53.823771715164185,55.23748564720154,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.78283143043518,"unknown",66.57243227958679,69.74371576309204,75.30549216270447,"unknown","unknown",80.73156213760376,82.00891351699829,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.22204184532166,"unknown","unknown",93.52810740470886
"34d8485",-259.3196575641632,"unknown",-252.78075194358826,-245.65346312522888,0.0,6.256598949432373,11.048601865768433,16.65591812133789,53.54793453216553,60.557908058166504,75.68148994445801,82.16247892379761,"unknown","unknown",89.4120569229126,91.49526572227478,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.83301019668579,"unknown",104.39479327201843,109.43774080276489,115.63329291343689,"unknown","unknown",121.50399875640869,123.93137860298157,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",129.41165828704834,"unknown","unknown",135.63412618637085
"693ef79",-6351.73731303215,"unknown",-6345.4498245716095,-6339.033674240112,0.0,7.286479473114014,29.3935329914093,36.42390441894531,49.87905955314636,55.83154344558716,65.84348058700562,"unknown","unknown",71.849356174469,78.76070308685303,80.3247275352478,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.55887985229492,"unknown",93.36600947380066,102.52084970474243,109.50198268890381,"unknown","unknown",115.88795614242554,117.41232323646545,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.15863370895386,"unknown","unknown",129.8542468547821
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-5701.522619962692,"unknown",-5695.731356143951,-5689.528584241867,0.0,6.097386837005615,11.88619589805603,17.226521730422974,37.68053388595581,44.79281759262085,48.95672678947449,"unknown",54.900323152542114,"unknown",60.41741418838501,62.69632863998413,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.2122118473053,"unknown",74.94344472885132,78.57188820838928,"unknown",84.2323579788208,"unknown",89.53207635879517,103.04604768753052,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.68992280960083,"unknown","unknown",115.6185553073883
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
