"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"446ad6c",-8432.298255205154,"unknown",-8426.284924268723,-8419.667642116547,0.0,5.912062883377075,8.512193441390991,17.210803508758545,31.7224223613739,38.9848895072937,41.08880066871643,"unknown",46.44836735725403,"unknown",52.68142747879028,55.1394579410553,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.345465421676636,"","unknown",68.21296334266663,80.49834370613098,"unknown",86.27459740638733,"unknown",93.08210158348083,97.12619948387146,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.602712392807,"unknown","unknown",109.71660780906677
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-581.8034210205078,"unknown",-575.291243314743,-569.0913062095642,0.0,5.58736515045166,9.728791952133179,16.873993396759033,46.4566216468811,53.7304573059082,68.37596201896667,"unknown","unknown",75.14866423606873,82.46865248680115,88.69865155220032,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.30121445655823,"","unknown",101.53191661834717,109.30490326881409,"unknown",115.35603594779968,"unknown",122.28551125526428,125.01990485191345,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.8539969921112,"unknown","unknown",137.00228214263916
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-412.50735545158386,"unknown",-405.3904404640198,-399.57749009132385,0.0,6.7456440925598145,8.611827850341797,15.673274993896484,28.743910789489746,35.37934923171997,54.103450298309326,"unknown","unknown",60.87214756011963,67.45633220672607,69.19793677330017,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.8220477104187,"","unknown",80.22443056106567,83.60948514938354,"unknown","unknown",89.12670230865479,95.25540590286255,96.78876972198486,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.873220205307,"unknown","unknown",109.55015206336975
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-3006.408844232559,"unknown",-2999.800219774246,-2993.788397550583,0.0,7.12662410736084,36.97806668281555,45.208102226257324,130.47684407234192,137.42066431045532,160.80294394493103,"unknown","unknown",167.51079964637756,173.2531545162201,392.0310685634613,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",398.9057731628418,"","unknown",404.2389566898346,409.40978479385376,416.1519639492035,"unknown","unknown",422.04473876953125,427.8432719707489,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",434.4490296840668,"unknown","unknown",440.7608630657196
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-57.14275622367859,"unknown",-50.19803977012634,-43.70889854431152,0.0,7.4863197803497314,12.32718014717102,20.416414260864258,31.60443139076233,36.878835916519165,65.01934313774109,"unknown","unknown",71.25131154060364,77.97901654243469,79.84127306938171,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.0333845615387,"","unknown",93.62783241271973,95.08104085922241,102.26490426063538,"unknown","unknown",108.47912788391113,110.1524715423584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.28516507148743,"unknown","unknown",123.92690873146057
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-6742.060075044632,"unknown",-6736.541805744171,-6729.654606342316,0.0,6.567767858505249,8.726348161697388,17.391075372695923,30.060893774032593,35.66952395439148,38.79903435707092,"unknown","unknown",44.15045642852783,50.93914008140564,53.05252027511597,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.14877438545227,"","unknown",65.54534840583801,69.94651770591736,"unknown","unknown",76.57186031341553,82.26133990287781,83.99387502670288,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.15737009048462,"unknown","unknown",97.33844208717346
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-3077.14120388031,"unknown",-3071.3733830451965,-3064.5644795894623,0.0,6.766840934753418,8.974225282669067,17.69425916671753,26.94739532470703,32.7912323474884,3085.7182965278625,"unknown",3091.6416521072388,"unknown",3098.3299601078033,3100.9614362716675,3107.24320602417,3111.9247012138367,"unknown","unknown",3118.8918027877808,3125.1661098003387,3126.811023235321,"unknown","unknown","unknown","unknown","unknown",3133.8668949604034,"unknown",3140.343339204788,3142.3018419742584,"unknown","unknown",3149.1322605609894,3155.2600791454315,3156.6838800907135,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3162.8651933670044,"unknown","unknown",3169.8277740478516
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-17743.62968301773,"unknown",-17737.94601559639,-17732.589385271072,0.0,6.471580982208252,8.812273502349854,17.163105487823486,24.827301263809204,30.571954488754272,40.804383516311646,"unknown","unknown",46.83030676841736,53.763033628463745,55.65802836418152,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.021679401397705,"","unknown",67.17061424255371,71.89083075523376,"unknown",79.11149382591248,"unknown",85.26265168190002,87.72428297996521,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.16728115081787,"unknown","unknown",98.9136974811554
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-23760.504529476166,"unknown",-23753.374042272568,-23747.235976219177,0.0,5.623226881027222,7.321728944778442,15.038655519485474,18.208020210266113,24.79336428642273,31.378382205963135,"unknown","unknown",37.81652545928955,44.51804232597351,46.40277695655823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.4130699634552,"","unknown",58.763076066970825,62.58615565299988,"unknown","unknown",67.87390494346619,73.49535942077637,78.57688498497009,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.20166540145874,"unknown","unknown",89.99332547187805
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-29603.879167556763,"unknown",-29598.642313718796,-29592.74197769165,0.0,6.970790386199951,8.050835609436035,16.11628246307373,25.36684226989746,32.179004192352295,34.739887714385986,"unknown",41.079875469207764,"unknown",46.57279706001282,48.59357404708862,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.96598196029663,"","unknown",61.760730266571045,66.07972979545593,72.31218767166138,"unknown","unknown",78.68349885940552,79.94910383224487,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.27273750305176,"unknown","unknown",92.66453433036804
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-1322.4285566806793,"unknown",-1315.6900725364685,-1308.8158819675446,0.0,5.656686305999756,7.242244482040405,15.019091129302979,22.847891330718994,28.449088096618652,37.81035113334656,"unknown","unknown",43.40818166732788,50.04552865028381,51.97833299636841,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.61583232879639,"","unknown",64.41674733161926,66.64399290084839,"unknown","unknown",73.75420641899109,80.36857032775879,81.84312868118286,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.2758104801178,"unknown","unknown",94.9608325958252
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-1449.8012833595276,"unknown",-1443.137237071991,-1437.0053162574768,0.0,7.910068511962891,21.72716474533081,29.300488710403442,89.91341996192932,95.63894724845886,98.88851404190063,104.85289287567139,"unknown","unknown",111.819833278656,127.5493574142456,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.5692319869995,"","unknown",140.1760368347168,152.8507640361786,158.46686720848083,"unknown","unknown",163.88478708267212,170.1524772644043,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",175.84961247444153,"unknown","unknown",181.45326280593872
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-7496.472413778305,"unknown",-7490.475342273712,-7483.252017736435,0.0,7.191079378128052,9.38633131980896,16.819623470306396,39.32618570327759,45.18737602233887,48.836612701416016,"unknown","unknown",55.89080619812012,62.790180683135986,64.640784740448,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.87755584716797,"","unknown",77.87338924407959,84.30113959312439,"unknown","unknown",89.78849959373474,95.75404357910156,97.91127467155457,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.74949979782104,"unknown","unknown",110.94800901412964
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-10254.987342357635,"unknown",-10249.356838941574,-10243.458996772766,0.0,13.75407099723816,18.956134796142578,49.00013303756714,95.04049301147461,101.94252681732178,111.12952637672424,"unknown",119.59766340255737,"unknown",128.40996742248535,132.00157737731934,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.74597191810608,"","unknown",148.5137312412262,149.90136194229126,"unknown","unknown",156.35343408584595,185.45419788360596,189.28152537345886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",205.16464972496033,"unknown","unknown",211.78227019309998
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-21912.172711610794,"unknown",-21906.463452100754,-21900.138642311096,0.0,5.860212564468384,8.325509786605835,16.028202772140503,40.10401725769043,46.772589683532715,51.47678470611572,"unknown","unknown",57.704113245010376,64.33570957183838,65.88685250282288,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.66917991638184,"","unknown",78.79589200019836,83.43030858039856,"unknown","unknown",89.75886249542236,96.47909903526306,98.42694067955017,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.53904891014099,"unknown","unknown",112.05642008781433
"34d8485",-36.42600154876709,"unknown",-30.33747935295105,-24.57228660583496,0.0,7.246832609176636,13.327660322189331,20.78970766067505,52.29986619949341,57.85862755775452,80.74558520317078,"unknown","unknown",87.8757095336914,94.05865049362183,96.83475756645203,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.85493588447571,"","unknown",109.26341104507446,121.46258234977722,"unknown","unknown",128.56577467918396,134.3495774269104,142.0518102645874,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",147.4782612323761,"unknown","unknown",154.04425144195557
"693ef79",-11416.665691614151,"unknown",-11410.141953468323,-11403.99783039093,0.0,6.380979061126709,9.498624563217163,17.732946634292603,32.92392826080322,39.18729591369629,41.21865797042847,"unknown","unknown",46.48503756523132,51.88199853897095,53.5779914855957,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.87842869758606,"","unknown",65.58407521247864,84.38920950889587,"unknown","unknown",91.17062020301819,97.38118433952332,98.92687201499939,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.7231764793396,"unknown","unknown",110.39987397193909
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
