"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","5_1"
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-4685.443803548813,-4679.970678091049,-4674.39813542366,-4668.891642093658,0.0,6.373301267623901,7.926742792129517,13.862705945968628,16.71055245399475,23.508439302444458,25.062707662582397,"unknown","unknown",31.96264910697937,37.30522346496582,40.181774616241455,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",46.27469873428345,"unknown",52.6570611000061,56.28882575035095,"unknown","unknown",63.30728363990784,69.27678322792053,71.27522134780884,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.63205671310425,"unknown","unknown",83.51516675949097,""
"7d9c3_1",-4685.443803548813,-4679.970678091049,-4674.39813542366,-4668.891642093658,0.0,6.373301267623901,7.926742792129517,13.862705945968628,16.71055245399475,23.508439302444458,25.062707662582397,"unknown","unknown",31.96264910697937,37.30522346496582,40.181774616241455,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",46.27469873428345,"unknown",52.6570611000061,56.28882575035095,"unknown","unknown",63.30728363990784,69.27678322792053,71.27522134780884,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.63205671310425,"unknown","unknown",83.51516675949097,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
