"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","4_1"
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-2988.3375582695007,"unknown",-2980.999927043915,-2973.8208627700806,0.0,6.62335991859436,8.592469692230225,15.700996398925781,25.8764226436615,32.02922582626343,38.31962823867798,44.83430194854736,"unknown","unknown",50.10973501205444,52.867499351501465,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.642483949661255,"","unknown",65.29899835586548,68.37930560112,75.06585693359375,"unknown","unknown",80.83455324172974,1401.745248556137,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1407.5323560237885,"unknown","unknown",1413.093492269516,"",""
"76bbc0d",-5211.753610134125,"unknown",-5204.909126758575,-5199.204948186874,0.0,6.658250570297241,8.605346918106079,14.81951379776001,17.010082006454468,22.51930332183838,51.4873149394989,"unknown",57.35086250305176,"unknown",62.81837701797485,64.55695295333862,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.2357873916626,"","unknown",76.49354290962219,85.16281628608704,"unknown",91.42758059501648,"unknown",97.77799868583679,99.9314341545105,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.86158514022827,"unknown","unknown",113.24747157096863,"",""
"36b4ec5",-9846.11305975914,"unknown",-9839.610061883926,-9832.703746557236,0.0,6.327878713607788,2228.705993413925,2236.119149208069,2242.9991133213043,2249.24023604393,2252.248851776123,"unknown",2258.391681909561,"unknown",2265.0911502838135,2266.304522752762,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2272.8745098114014,"","unknown",2279.3263092041016,2470.839572906494,2480.354998111725,"unknown","unknown",2493.3251659870148,2507.1059534549713,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2514.5020537376404,"unknown","unknown",2535.3531126976013,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1407.2468266487122,"unknown",-1401.2466094493866,-1394.78812789917,0.0,7.350193977355957,9.001039028167725,15.34977912902832,20.258849382400513,27.07409644126892,32.13627552986145,"unknown",38.07302951812744,"unknown",43.56554436683655,47.212419271469116,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.534964084625244,"","unknown",59.5688796043396,64.3128809928894,"unknown","unknown",71.30870819091797,78.27969813346863,83.28700566291809,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.57999801635742,"unknown","unknown",95.08347582817078,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-59649.42953014374,"unknown",-59643.91978955269,-59637.80029153824,0.0,5.804725408554077,8.170960187911987,14.950551748275757,17.288758039474487,24.090659856796265,38.34239649772644,"unknown",45.73223066329956,"unknown",51.84330439567566,53.73931574821472,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.37503933906555,"","unknown",66.40130090713501,81.74466156959534,"unknown","unknown",88.24345374107361,94.16406631469727,95.80481171607971,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.59906792640686,"unknown","unknown",108.31373763084412,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-18155.8667678833,"unknown",-18150.35935807228,-18144.96959233284,0.0,5.521873712539673,9.910685300827026,15.38160228729248,287.28232979774475,293.77595949172974,303.7935893535614,"unknown",309.30144810676575,"unknown",315.1041085720062,325.9073016643524,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",331.26617908477783,"","unknown",337.34090089797974,344.03053045272827,"unknown",350.0222318172455,"unknown",357.2326340675354,478.08243703842163,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",484.52460193634033,"unknown","unknown",491.17705488204956,"",""
"d91bf84",-59045.966980695724,"unknown",-59039.97654247284,-59034.374091386795,0.0,6.106804847717285,128.48521995544434,135.787118434906,147.75171852111816,154.60581994056702,211.86188411712646,"unknown",218.7872292995453,"unknown",224.91712760925293,227.63035535812378,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",234.5162341594696,"","unknown",240.66540002822876,266722.36718702316,"unknown","unknown",266727.9531888962,266733.9524037838,266735.40691661835,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",266742.36615490913,"unknown","unknown",266747.8030183315,"",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",8.088545799255371,"unknown",19.78384566307068,"unknown",27.11503767967224,"unknown","unknown","unknown","unknown",41.829586029052734,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",67.51599788665771,"unknown","unknown","unknown","unknown",88.56359195709229,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",8.088545799255371,"unknown",19.78384566307068,"unknown",27.11503767967224,"unknown","unknown","unknown","unknown",41.829586029052734,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",67.51599788665771,"unknown","unknown","unknown","unknown",88.56359195709229,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
