"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"dee5269",-142.23301529884338,"unknown",-136.8390498161316,-130.25595140457153,0.0,6.035183668136597,8.92475700378418,16.280552625656128,31.111529111862183,37.149391889572144,42.36928391456604,"unknown","unknown",47.85388255119324,54.572577476501465,56.95243978500366,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.2644989490509,"","unknown",68.7690737247467,73.71662712097168,"unknown","unknown",80.36992025375366,86.85652446746826,89.24919605255127,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.67068672180176,"unknown","unknown",102.6548023223877
"844fef2",-134077.75833320618,"unknown",-134072.25482201576,-134065.03212952614,0.0,6.847199201583862,12.163093328475952,20.716094970703125,39.31814956665039,46.17852854728699,56.545127868652344,"unknown","unknown",61.92406487464905,67.58456683158875,69.8950183391571,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.07732462882996,"","unknown",83.0294086933136,92.89113569259644,"unknown",98.65486598014832,"unknown",105.6566846370697,108.72272849082947,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.3519492149353,"unknown","unknown",121.25363159179688
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-269.9014503955841,"unknown",-264.6242444515228,-259.12920355796814,0.0,5.353594541549683,10.534831762313843,18.63467836380005,42.253623723983765,48.449315786361694,60.33259606361389,"unknown",65.87208485603333,"unknown",72.51087808609009,79.1645154953003,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.81265616416931,"","unknown",92.85077476501465,99.86697673797607,"unknown",107.11650705337524,"unknown",114.13375997543335,118.46006870269775,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.61678147315979,"unknown","unknown",130.706383228302
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-3030.7671411037445,"unknown",-3024.741129875183,-3018.3191957473755,0.0,6.854347229003906,9.879040479660034,19.784595489501953,52.49987769126892,58.678489685058594,1148.2954776287079,"unknown",1154.7529079914093,"unknown",1161.4261589050293,1163.2493753433228,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1169.1264498233795,"","unknown",1175.2971091270447,1179.936473608017,"unknown","unknown",1186.0429649353027,1192.4887146949768,1197.9816579818726,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1203.4410042762756,"unknown","unknown",1210.1874101161957
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-305743.33818888664,"unknown",-305736.64334607124,-305731.3377377987,0.0,5.8061017990112305,8.645636081695557,16.82694387435913,27.43684196472168,33.55453634262085,36.4095413684845,"unknown",42.47433280944824,"unknown",49.33301830291748,51.93088483810425,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.63472080230713,"","unknown",65.63837218284607,73.18907237052917,"unknown","unknown",78.5312488079071,85.13823914527893,87.83787846565247,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.44192743301392,"unknown","unknown",100.36291861534119
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-400.6773130893707,"unknown",-394.2355377674103,-388.52165389060974,0.0,7.488403558731079,30.780271768569946,38.13394618034363,57.597639322280884,63.0799605846405,71.18388509750366,"unknown","unknown",77.52633714675903,84.03770446777344,87.79503798484802,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.2782096862793,"","unknown",100.32934355735779,119.41266822814941,"unknown",125.61055994033813,"unknown",131.28923797607422,132.7995958328247,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",138.39931321144104,"unknown","unknown",143.69982314109802
"152aa4d",-915.8088462352753,"unknown",-909.9291083812714,-903.3981919288635,0.0,7.087386131286621,9.58832049369812,17.441377878189087,29.662375688552856,35.14872932434082,36.82540941238403,"unknown",43.33278131484985,"unknown",50.2884840965271,54.62319040298462,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.63085722923279,"","unknown",66.94789028167725,70.27813792228699,"unknown",77.21991205215454,"unknown",83.74188446998596,88.65584874153137,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.67574071884155,"unknown","unknown",100.35189318656921
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-11731.934279680252,"unknown",-11726.59173488617,-11720.50896692276,0.0,7.039870977401733,2420.0242536067963,2428.7351734638214,2431.3789484500885,2437.324608564377,2441.8068675994873,"unknown","unknown",2447.088963031769,2452.508896589279,2457.2122497558594,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2464.3623967170715,"","unknown",2470.4966452121735,2472.9981911182404,"unknown","unknown",2479.4405500888824,2486.1539890766144,2489.214999437332,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2494.859412908554,"unknown","unknown",2501.1563544273376
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-3224.632201194763,"unknown",-3218.4759109020233,-3212.3029503822327,0.0,5.656230211257935,7.359160900115967,15.37074875831604,21.73445463180542,28.93613052368164,31.250056743621826,"unknown","unknown",37.27507662773132,44.495665311813354,46.77324557304382,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.77978444099426,"","unknown",60.50308704376221,62.45257067680359,"unknown","unknown",68.6629753112793,74.48334050178528,76.23340964317322,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.77175259590149,"unknown","unknown",89.90388298034668
"7d9c3_1",-3224.632201194763,"unknown",-3218.4759109020233,-3212.3029503822327,0.0,5.656230211257935,7.359160900115967,15.37074875831604,21.73445463180542,28.93613052368164,31.250056743621826,"unknown","unknown",37.27507662773132,44.495665311813354,46.77324557304382,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.77978444099426,"","unknown",60.50308704376221,62.45257067680359,"unknown","unknown",68.6629753112793,74.48334050178528,76.23340964317322,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.77175259590149,"unknown","unknown",89.90388298034668
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
