"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-12079.485077381134,"unknown",-12072.407240390778,-12065.948170661926,0.0,6.218914270401001,92.07913017272949,99.11281108856201,269.2961235046387,275.7607069015503,279.43354535102844,"unknown","unknown",285.9737706184387,292.43371200561523,295.52433609962463,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",300.86922574043274,"","unknown",308.11485743522644,313.76049613952637,320.61301445961,"unknown","unknown",326.4894313812256,328.72607374191284,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",335.46819138526917,"unknown","unknown",341.26763916015625
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-412.494601726532,"unknown",-405.65870809555054,-398.8856213092804,0.0,7.3793745040893555,10.916029214859009,19.288393259048462,896.6904995441437,902.2981548309326,909.5287647247314,"unknown","unknown",914.9768822193146,921.8201992511749,929.4108417034149,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",936.3668076992035,"","unknown",943.0655543804169,1357.6617908477783,"unknown","unknown",1363.4816188812256,1370.2506482601166,1373.265331029892,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1379.8677701950073,"unknown","unknown",1386.6509964466095
"7d9c3_1",-412.494601726532,"unknown",-405.65870809555054,-398.8856213092804,0.0,7.3793745040893555,10.916029214859009,19.288393259048462,896.6904995441437,902.2981548309326,909.5287647247314,"unknown","unknown",914.9768822193146,921.8201992511749,929.4108417034149,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",936.3668076992035,"","unknown",943.0655543804169,1357.6617908477783,"unknown","unknown",1363.4816188812256,1370.2506482601166,1373.265331029892,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1379.8677701950073,"unknown","unknown",1386.6509964466095
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
