"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-498.2767493724823,"unknown",-492.01309633255005,-485.27897000312805,0.0,5.493974447250366,8.088351726531982,16.200928449630737,37.129629611968994,43.13139796257019,49.791823863983154,"unknown",56.30968999862671,"unknown",63.45091938972473,65.29589653015137,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.04952621459961,"unknown",78.36435961723328,87.88046598434448,"unknown","unknown",94.45248699188232,100.44515752792358,108.0325117111206,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.07542276382446,"unknown","unknown",122.01098346710205
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-2437.9716482162476,"unknown",-2432.2561435699463,-2425.270697116852,0.0,6.140389680862427,16.717974424362183,23.95307183265686,58.651638984680176,64.60756039619446,83.83419823646545,"unknown","unknown",89.63303184509277,96.30087041854858,125.03742861747742,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",132.31306672096252,"unknown",138.64096236228943,143.6533558368683,"unknown",149.69115805625916,"unknown",156.72499299049377,159.85406732559204,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",165.14614748954773,"unknown","unknown",171.3077108860016
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-14.825305461883545,"unknown",-8.408390283584595,-2.1285464763641357,0.0,6.11494517326355,8.994208335876465,15.825928688049316,52.36991333961487,59.49120116233826,128.03990054130554,"unknown",133.90549778938293,"unknown",140.60573720932007,142.4004487991333,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",148.00880098342896,"unknown",154.4263072013855,156.26333785057068,163.15056467056274,"unknown","unknown",169.3744728565216,173.17824459075928,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",178.50041151046753,"unknown","unknown",184.24377870559692
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-3099.1143708229065,"unknown",-3093.1549870967865,-3086.848566532135,0.0,7.181211948394775,9.054189682006836,16.695894479751587,32.20344543457031,38.66689610481262,44.36948299407959,"unknown",50.2727689743042,"unknown",56.50310659408569,59.02542424201965,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.5582160949707,"unknown",71.47166156768799,77.08084559440613,"unknown","unknown",83.87218236923218,89.76894783973694,91.58147644996643,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.2638053894043,"unknown","unknown",102.75057530403137
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-12360.51003408432,"unknown",-12354.097068309784,-12347.684734106064,0.0,6.510236501693726,8.144055366516113,16.980892419815063,43.97039771080017,50.26953434944153,53.37710952758789,"unknown","unknown",60.18650412559509,66.53678894042969,68.55236840248108,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.67863988876343,"unknown",80.61051988601685,82.03708410263062,"unknown",88.73085761070251,"unknown",94.04591393470764,95.27017593383789,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.49152088165283,"unknown","unknown",106.83358955383301
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-809.1035618782043,"unknown",-803.2676799297333,-797.666093826294,0.0,7.197349548339844,16.580698490142822,24.730435848236084,35.8811457157135,42.508485555648804,79.07704520225525,"unknown","unknown",85.45530343055725,92.58026790618896,94.85854363441467,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.39401507377625,"unknown",106.99086666107178,110.03574442863464,"unknown",117.16474628448486,"unknown",122.95647764205933,124.84355545043945,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",131.39870238304138,"unknown","unknown",136.90624260902405
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-19017.238768815994,"unknown",-19011.6788687706,-19005.62333035469,0.0,6.710994482040405,11.151256799697876,19.96039128303528,26.06358313560486,33.42517066001892,51.71625375747681,"unknown","unknown",58.55690598487854,65.37395238876343,71.49414443969727,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.64235329627991,"unknown",84.28971982002258,88.44538307189941,"unknown","unknown",95.59514737129211,102.73553800582886,104.3625009059906,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.14102149009705,"unknown","unknown",117.27206087112427
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-12553.08751320839,"unknown",-12546.016568660736,-12539.888026952744,0.0,5.603821039199829,32.296935081481934,40.419936180114746,53.896440744400024,59.91864466667175,80.69743180274963,"unknown",87.42095494270325,"unknown",94.25217032432556,106.21167016029358,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.6530191898346,"unknown",117.75757670402527,120.12751460075378,125.95593857765198,"unknown","unknown",132.46320486068726,173.9568636417389,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",180.3086314201355,"unknown","unknown",186.15923285484314
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-407.7968237400055,"unknown",-401.4266014099121,-396.1439185142517,0.0,5.700621604919434,7.506041765213013,15.41726303100586,44.2162549495697,50.87043499946594,52.66361880302429,59.05562114715576,"unknown","unknown",64.61435103416443,67.70140933990479,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.62278127670288,"unknown",81.82949447631836,85.50427985191345,91.66224408149719,"unknown","unknown",96.95861458778381,99.29619717597961,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.73708868026733,"unknown","unknown",111.43894124031067
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-1102.237321138382,"unknown",-1096.5440776348114,-1089.3461146354675,0.0,7.082201242446899,9.003022909164429,16.75549626350403,39.011794567108154,45.35985088348389,62.46011543273926,69.03716325759888,"unknown","unknown",74.79882574081421,78.67789030075073,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.87923741340637,"unknown",90.76043748855591,100.78323101997375,106.1321804523468,"unknown","unknown",113.33534717559814,137.0817368030548,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",144.2174210548401,"unknown","unknown",151.1811604499817
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-22531.05050086975,"unknown",-22524.670972585678,-22519.05086660385,0.0,6.326169013977051,8.112812042236328,16.345773220062256,28.723342418670654,34.277045249938965,45.0991952419281,"unknown","unknown",51.74808979034424,58.768134355545044,60.96372628211975,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.1936902999878,"unknown",73.54947805404663,81.94240927696228,"unknown",87.48042607307434,"unknown",93.86887073516846,95.5194935798645,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.5922486782074,"unknown","unknown",108.39977836608887
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-18.065096855163574,"unknown",-11.342488765716553,-4.1837544441223145,0.0,6.2696356773376465,7.809880495071411,16.15550708770752,39.947330474853516,45.45599627494812,57.840821981430054,"unknown",63.60788130760193,"unknown",69.86192965507507,71.80836963653564,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.6807861328125,"unknown",85.41854500770569,86.91493344306946,"unknown","unknown",92.43921494483948,97.78405213356018,99.34148812294006,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.98407912254333,"unknown","unknown",112.31868577003479
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-766.5343437194824,"unknown",-760.3434126377106,-754.0239470005035,0.0,6.653394937515259,8.849051475524902,17.302220582962036,42.29493832588196,48.284610986709595,51.97911596298218,58.46387815475464,"unknown","unknown",65.67958474159241,66.96993446350098,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.36056637763977,"unknown",79.70697522163391,82.70893692970276,89.69205498695374,"unknown","unknown",95.90813899040222,97.40892839431763,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.45109128952026,"unknown","unknown",111.7132956981659
"34d8485",-121.31350660324097,"unknown",-115.86644959449768,-109.66393756866455,0.0,5.694411754608154,12.920518398284912,21.448528051376343,64.86102390289307,71.06001281738281,83.41097664833069,90.51303124427795,"unknown","unknown",96.21363615989685,98.73576354980469,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.38143730163574,"unknown",110.6964464187622,129.36261367797852,135.87791776657104,"unknown","unknown",141.93049716949463,144.45922422409058,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",150.37815809249878,"unknown","unknown",155.9859230518341
"693ef79",-13898.893771648407,"unknown",-13891.885918617249,-13885.2050075531,0.0,5.744831800460815,15.255524396896362,23.215729236602783,44.46071910858154,50.65725016593933,76.84459662437439,"unknown","unknown",83.09368300437927,88.73131990432739,90.42482280731201,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.96378993988037,"unknown",103.11262488365173,107.31950521469116,"unknown",113.64272999763489,"unknown",120.55537295341492,121.97786927223206,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",128.80348539352417,"unknown","unknown",134.34852862358093
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-4315.514810562134,"unknown",-4309.688417434692,-4303.584517240524,0.0,5.775618314743042,11.280632495880127,20.924676179885864,56.10130167007446,63.08097434043884,1127492.453744173,"unknown","unknown",1127498.9002668858,1127505.2884113789,1127507.5155699253,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1127513.673223257,"unknown",1127519.8608539104,1127533.6128139496,"unknown",1127539.3348805904,"unknown",1127545.5267989635,1127550.2755758762,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1127555.5239391327,"unknown","unknown",1127561.6169462204
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
